id,city,type,squareMeters,rooms,floor,floorCount,buildYear,latitude,longitude,centreDistance,poiCount,schoolDistance,clinicDistance,postOfficeDistance,kindergartenDistance,restaurantDistance,collegeDistance,pharmacyDistance,ownership,buildingMaterial,condition,hasParkingSpace,hasBalcony,hasElevator,hasSecurity,hasStorageRoom,price,distance_to_green_spaces_1,score_of_green_spaces_1,distance_to_green_spaces_2,score_of_green_spaces_2,distance_to_green_spaces_3,score_of_green_spaces_3,distance_to_shopping_centers_1,distance_to_shopping_centers_2,distance_to_shopping_centers_3,distance_to_utilities_1,distance_to_utilities_2,distance_to_utilities_3,distance_to_train_stops_1,distance_to_train_stops_2,distance_to_train_stops_3,distance_to_primary_schools_1,distance_to_primary_schools_2,distance_to_primary_schools_3,distance_to_highschools_and_others_1,distance_to_highschools_and_others_2,distance_to_highschools_and_others_3,distance_to_tram_and_bus_stops_1,distance_to_tram_and_bus_stops_2,distance_to_tram_and_bus_stops_3,distance_to_cultural_and_entertainment_1,distance_to_cultural_and_entertainment_2,distance_to_cultural_and_entertainment_3,distance_to_preschools_1,distance_to_preschools_2,distance_to_preschools_3
03ae6c5f1c06eb7b80095186ee15344b,wroclaw,,84.0,4.0,3.0,3.0,1996.0,51.073691,16.993406,4.84,11.0,0.26,0.907,0.711,0.279,0.138,1.775,0.158,condominium,,,no,yes,no,no,no,786000,18.965547254809895,217961098.0968572,1.7892116859193203,1121768.2745819266,0.5150114385570418,264138.6490721298,0.10772637135372586,0.1392395666622663,0.15646174810015276,0.05063145138704695,0.0913659047244754,0.22862386309006205,1.4292144750930686,2.756456940997602,2.8801577764258592,0.2596460775150297,0.34649388360951183,0.5670370351900734,0.6842044598073396,0.7006630111745369,0.7332031081603514,0.27889913470739625,0.27976153525839487,0.4023144377902369,0.22372068914975876,0.676196680091821,0.6848696816663108,0.2543301534158898,0.27938451219675403,0.3158763109586623
60649f6070a805dbd4aaaa07341d0d44,wroclaw,,84.0,3.0,,4.0,,51.1078852,17.0385376,0.69,76.0,0.123,0.06,0.333,0.221,0.096,0.32,0.179,condominium,,,no,no,,no,no,750000,23.353180302252763,217961098.0968572,3.1137605351216546,2300137.17379994,10.142329124922476,4960261.86681126,0.049972708077388184,0.08757238479337681,0.12869284959819258,0.09239408962505141,0.1280975132031411,0.23308760076744317,1.109280334667584,2.0138072156866342,2.3835874290641317,0.26017449806769116,0.4249150001785113,0.5424386802454414,0.15214823556874213,0.18784352407804267,0.1997107341546934,0.05829983442052437,0.07219879504925623,0.083084452115829,0.043231892679858254,0.045919331648922555,0.05283223512412059,0.21092696847093198,0.4425308601213628,0.4880386387817637
c92e609b4866cae0f62ffb689316ecb5,wroclaw,blockOfFlats,82.1,3.0,3.0,4.0,1990.0,51.1235455,16.9734736,4.18,22.0,0.136,0.863,0.41,0.122,0.21,0.815,0.248,cooperative,,,no,yes,no,no,yes,869000,20.34405678644482,217961098.0968572,0.9929036631183807,1833249.3638625275,2.5685844976384455,2439524.9452759703,0.0716682691338896,0.11372265777158073,0.23640531639032447,0.6788475839869781,0.7799529024359888,0.7884127255058768,1.3469746888850456,1.3823039188741015,1.565938330501147,0.24907600480973607,0.39572200486838605,0.41703381933218586,0.13600413521755877,0.4724525175899763,0.819398931155059,0.11292623191448198,0.12035048344801401,0.1459747588677748,0.05413150968413962,0.11141658563788184,0.11985231006143789,0.12191300788664271,0.128281860200106,0.22049840620503253
684eae3ddec757220659757a55a978df,wroclaw,apartmentBuilding,51.9,3.0,,7.0,2023.0,51.129,17.0527,2.59,9.0,0.191,0.65,0.251,0.32,0.458,1.41,0.228,condominium,brick,,yes,yes,yes,no,no,637074,25.32425162194793,217961098.0968572,2.7595629907388646,2300137.17379994,9.327925367764692,4960261.86681126,0.03369002702485208,0.07204726581257155,0.07581989218302025,0.25992392176187973,0.393953175059072,0.4600587339759834,1.4247479359532855,2.626584720991368,2.7669216804006083,0.17852657808003092,0.8138451630941934,0.8150087625542707,0.8253623001612964,0.8328322539559772,0.9531851724707703,0.17789399998913524,0.18962036317359782,0.24080048362975046,0.06257131774385057,0.13067836509035696,0.5068387132395075,0.3200753609329258,0.38100019891157694,0.5443523220022299
ffb541245501d2e483ee896327915574,wroclaw,blockOfFlats,82.5,4.0,,4.0,1980.0,51.1125744,16.9575458,5.05,27.0,0.283,2.42,0.185,0.187,0.136,0.208,0.2,condominium,concreteSlab,,no,yes,no,no,yes,750000,18.73030277690413,217961098.0968572,1.242886288608645,2439524.9452759703,2.590856636602983,1833249.3638625275,0.08822588859220701,0.10307269162337025,0.11303235583932164,0.21078311587677834,0.2431367958901852,0.28681826304479946,0.8074137225033413,1.21273620933474,1.75967472390716,0.2832595485935379,0.32887579852516774,0.5163670690629243,0.30951412595238686,0.3332287705034535,0.3338695391508678,0.1475363136673219,0.16723273478681966,0.2223866907787476,0.20441672378282186,0.24792671892849416,0.32734430532491277,0.20682056288309297,0.26329143904421326,0.4168837304257971
cce3f954b4f3457882f04e357a37cacb,wroclaw,blockOfFlats,63.0,4.0,5.0,10.0,1981.0,51.0912869,17.008992,2.6,14.0,0.341,1.909,0.232,0.104,0.188,0.651,0.384,cooperative,concreteSlab,,yes,yes,yes,no,yes,733900,20.704534136119182,217961098.0968572,2.1849025688928907,1121768.2745819266,10.525141385355054,4960261.86681126,0.16137158632102594,0.2351397279555332,0.3313189952398666,0.27574717536611904,0.3810331629134049,0.4416712383298377,2.1524983243419475,2.4975560758280415,2.8776841442980365,0.34023269045634186,0.40405150890452946,0.6302362777184903,0.40884288510612277,0.40948153144499083,0.6396005450737621,0.09566791994413197,0.24382373881681377,0.26263837938193507,0.030834243457821667,0.07602780311457784,0.13850854536564297,0.10370391743271255,0.20310654904665132,0.25427722741752007
3dabae29b7c61c379e853eac8979e7e5,wroclaw,tenement,66.2,3.0,1.0,4.0,1930.0,51.0899916,17.0208572,2.39,22.0,0.2,1.681,0.519,0.259,0.489,0.227,0.101,condominium,brick,,yes,yes,no,no,yes,670000,21.40932932075673,217961098.0968572,1.187193574594308,550059.3277693284,4.987826067541917,2300137.17379994,0.07698055171358786,0.08420403635544431,0.1936319922594153,0.2937010397846465,0.3679644560649646,0.37303678912940685,1.4837487340419078,2.4562616208627377,3.31891037661081,0.2247896376035442,0.2558110074262406,0.40358977334245416,0.2002589118998404,0.2020094052420065,0.20309438238644614,0.04374125396898225,0.04574985527288745,0.24359541838445647,0.21443141345642067,0.27265696223885466,0.3013683865132111,0.24811743409237533,0.2867522664334981,0.4140013863001738
5add4232f2c02bb51af14afbed530a2d,wroclaw,,57.44,3.0,1.0,4.0,2017.0,51.08005607,17.06780892,4.32,3.0,0.998,2.744,0.356,0.393,0.547,1.601,0.403,condominium,,,no,yes,yes,no,no,849999,24.1214225667737,217961098.0968572,1.1829373992774062,1018269.3441917164,3.769245976071982,2300137.17379994,0.17993995810240807,0.31067778910846305,0.8719967465369916,0.058805143669179806,0.06130252744129721,0.13853127175659039,2.1113745123022225,2.7732737321268393,2.879691055414192,1.0125339273532379,1.1541345533164147,1.5721337126766413,1.5614236038223257,1.6252967617697953,1.6772852954334687,0.20336433969683548,0.20366016649571742,0.2793416122249842,0.23607267197979206,0.2625117713950148,0.3389657306206292,0.38971066224904566,0.9481116076165816,1.0607828943221893
ab82316b9b4ee6bff66c5831adc8c398,wroclaw,blockOfFlats,49.0,2.0,10.0,10.0,,51.1127,16.9507,5.53,11.0,0.218,2.812,0.661,0.365,0.608,0.685,0.262,cooperative,,,no,yes,yes,no,yes,545000,18.34923101594282,217961098.0968572,0.7691530489079106,2439524.9452759703,7.07629801188464,4960261.86681126,0.24750911675068846,0.33555438725546344,0.3416778092541392,0.34306400479408694,0.5208145281269984,0.6401959497048388,0.8370665878327053,1.6890272978802594,1.7090776788353086,0.2180722643381769,0.3199682030738798,0.463165018928954,0.2661120098275943,0.3025492283751717,0.4635043855786708,0.0830308424238949,0.08862653274725894,0.1684950850890393,0.24974539813922178,0.33907914748450146,0.38376208365288866,0.3545990994292518,0.36522907723875436,0.648616785775826
a9c1d89acd6adc4c62f93392957f0b96,wroclaw,tenement,73.0,3.0,3.0,3.0,,51.08549,17.05292,3.24,9.0,0.076,1.782,0.478,0.196,0.158,1.133,0.386,condominium,brick,,no,no,no,no,no,800000,23.322403612186765,217961098.0968572,3.66062752050409,2300137.17379994,2.0753586082467654,1018269.3441917164,0.11792562517899255,0.22252862494414402,0.22690003074159099,0.13967639846221463,0.16897762213372008,0.2613428746774954,1.7326240366341092,2.3308782356517947,3.2355739636669814,0.11275150382732142,0.6513983559611395,0.9197515745621179,1.0875149704098837,1.151952695642288,1.1605119507106965,0.3197016458925604,0.33533211516822903,0.33763976096295195,0.0650937164551358,0.074969270149069,0.08113960665222802,0.19557200807159492,0.21085989633922433,0.2546010221553668
32b8537525583f83da576f284756dc47,wroclaw,tenement,86.0,3.0,3.0,3.0,1970.0,51.1102456,17.0291751,0.07,159.0,0.27,0.528,0.285,0.328,0.041,0.263,0.152,condominium,brick,low,no,yes,no,no,no,1050000,22.8860552185908,217961098.0968572,3.7311492174325216,2300137.17379994,9.517570067064492,4960261.86681126,0.0720539579645272,0.07205499063198223,0.10557114436948069,0.09838755765949694,0.15649864254098947,0.22676265354483172,1.50168955829017,1.734337948209384,1.7554391747579041,0.37206850809079006,0.6254643068349711,0.7292227168976801,0.26711680889345074,0.4260330348767586,0.5222223711986904,0.16448230915009782,0.1879992046541626,0.2077562237630485,0.019646514926617516,0.05389283818053662,0.05661051016501352,0.5070825654190039,0.514401898734484,0.6799115875383026
f76e59ec2a502371be1e7dcd87acc730,wroclaw,tenement,74.0,3.0,,4.0,1950.0,51.07806,17.01522,3.77,8.0,0.348,0.473,0.956,0.3,0.5,0.779,0.291,condominium,brick,premium,no,yes,no,no,yes,1000000,20.564107586545585,217961098.0968572,0.3954332449499136,584772.3420760416,0.903615779404365,550059.3277693284,0.22477911210843945,0.22796061107513016,0.29224877861572884,0.30283642614873985,0.35283180940671205,0.41995520109026685,1.5491913709678053,2.2477856800548506,2.7194464395847224,0.3484825310010506,0.5501307848325705,0.5628047167944521,0.5271468588910247,0.8932618649302371,0.9548867126116455,0.02215685301724456,0.06907632533057692,0.24803282324722206,0.31228204686141475,0.37180812994238965,0.4337863241636284,0.30818462031356514,0.3894288955134141,0.3898556841225652
bcd55b314e0b3ab5f3c834dccc4c210a,wroclaw,,67.2,3.0,2.0,4.0,1996.0,51.07884,17.01971,3.61,5.0,0.534,0.523,1.024,0.284,0.687,0.544,0.241,condominium,,,no,no,no,no,no,795000,20.88870616515551,217961098.0968572,0.5781795791639153,550059.3277693284,0.7075178194068672,584772.3420760416,0.20946384581650104,0.23526958108589743,0.25060037168897076,0.2771684207748602,0.2994719666403157,0.31056169182675253,1.3915127665640783,2.4743611616882775,2.5009536248501947,0.5365932431377235,0.6167219586486877,0.6431005287298038,0.8507072389382204,0.94063282979045,0.9781856392547614,0.16476935875771165,0.19453346930593785,0.3002938864035149,0.12419871837012313,0.18811026029588854,0.23205621345635727,0.29504190963737964,0.5065533418267053,0.5279801367586198
cb3e2f2785183e7900b0bf93fd36e307,wroclaw,tenement,62.43,3.0,,4.0,1908.0,51.1013627,17.0014924,2.23,10.0,0.394,1.351,0.539,0.185,0.521,1.062,0.382,condominium,brick,,no,no,no,no,yes,580000,20.715561571900057,217961098.0968572,4.5264171833041615,2439524.9452759703,9.288750695724577,4960261.86681126,0.05031714270156742,0.10075652572282078,0.1998929133679869,0.15583605257603758,0.504848022671432,0.5095292977568736,1.6745829236575582,1.9733903683871488,2.1595277973905898,0.39381361450378716,0.5208665110915366,0.6468996873754181,0.38235298386792893,0.41375553864773384,0.6241651534442884,0.1885289283422992,0.22291784770190926,0.2661719581971125,0.2887637081252784,0.38243611905129715,0.483486370109747,0.2615962142812347,0.2824531955261678,0.6204726584047777
94565b17b96427f91df2dbd86c9fb215,wroclaw,,42.0,2.0,7.0,9.0,1975.0,51.09585,17.01325,2.01,29.0,0.272,1.321,0.469,0.076,0.225,1.003,0.197,condominium,,,no,yes,no,no,yes,567000,21.184446154806437,217961098.0968572,10.214057691139228,4960261.86681126,5.183306110832199,2300137.17379994,0.1903832797082093,0.2125514389961597,0.2162657521945803,0.03161968224537266,0.16666194598763961,0.2079020896598176,1.7401405698717773,2.498932196011742,2.724471416857657,0.29360959560590877,0.30462760954498325,0.42629575928419394,0.2816137849928484,0.4331701164043891,0.4463388397338638,0.05963007705994747,0.11596183510351893,0.127472174203177,0.26756980199933794,0.3686721615779082,0.3690931752655617,0.07135559762485207,0.3715733604887323,0.3808527180216314
9ab7549a6bcb409ed12eda212d9b9868,wroclaw,,60.1,2.0,,3.0,1907.0,51.12852,17.03605,2.03,11.0,0.239,0.795,0.174,0.199,0.623,0.993,0.136,condominium,,,no,no,no,no,yes,669000,24.294537679925266,217961098.0968572,3.688632710061416,2300137.17379994,8.425832246970748,4960261.86681126,0.08281028337403203,0.20182683604908627,0.24166455204135498,0.15659766234924946,0.2267364788409529,0.28585394007596315,0.3832356046576597,1.6431712581134545,2.420329403331934,0.26400974398831356,0.8083943010918775,0.8178183979421023,0.25174795709823466,0.2692931990038389,0.6755697818813423,0.03713898910742479,0.05916429613345734,0.06970257307510079,0.1735243672570187,0.26865979556225206,0.431110538733757,0.19947310851869401,0.2843730943745138,0.588146741358789
b1af693e33db7903007a8011edc2f215,wroclaw,tenement,34.0,2.0,,4.0,,51.1123242,17.0323954,0.26,133.0,0.35,0.439,0.371,0.279,0.011,0.473,0.206,condominium,brick,low,yes,no,,no,no,448000,23.19194310295882,217961098.0968572,3.496676253719771,2300137.17379994,9.488529743779235,4960261.86681126,0.0804742674341347,0.08870539464675342,0.10810812016839526,0.09282199049042872,0.09843072644847822,0.14146066208819258,1.483221508409796,1.648408122394854,1.7323675069797808,0.612119895330496,0.6635582765720163,0.6996595215322119,0.34984856720542346,0.4804048084761633,0.5222084430948584,0.1538550777078824,0.281271291445953,0.3047699353617471,0.004497534411768806,0.009702795298288767,0.02366720111963386,0.27952307581073055,0.44733086816304773,0.750855497209786
8ab7348f27053a570294700b163d9886,wroclaw,tenement,63.34,3.0,2.0,4.0,1900.0,51.101571,17.0432506,1.38,34.0,0.193,0.27,0.409,0.227,0.307,0.293,0.153,condominium,brick,,yes,no,no,no,yes,649000,23.355080984799958,217961098.0968572,3.0045301308419807,2300137.17379994,10.888241511741978,4960261.86681126,0.09185381049120477,0.13494729131187702,0.1351643828674122,0.13980626988076322,0.23468485683157525,0.23825027834888396,0.549640281912588,2.772448958054588,3.122667567231109,0.19306927810560223,0.2234628527162687,0.4711342879398786,0.12781361673975927,0.21420807886303578,0.27638972722300653,0.15395822868365686,0.19565787447561828,0.19875463668104773,0.06734837687361496,0.13492984866711416,0.2022794096988439,0.227469984496314,0.260684644623883,0.38400101179982693
d0843a80675bf4d75b96d0e12bb91812,wroclaw,apartmentBuilding,80.0,3.0,6.0,6.0,2002.0,51.1113754356965,17.0255019232055,0.31,107.0,0.37,0.628,0.111,0.59,0.053,0.151,0.132,condominium,brick,,no,no,yes,yes,no,830000,22.716724090516582,217961098.0968572,3.980345094576105,2300137.17379994,9.257932214968516,4960261.86681126,0.07387323685662095,0.13620662184699822,0.1462408597708132,0.0667869417417999,0.18758608511021757,0.29073276075025284,1.5078710991070066,1.6719407818015217,1.7307172893856542,0.5933483053378429,0.6150926503232633,0.7899954402601483,0.373342581950667,0.42819784527702165,0.7104383112633306,0.1033428766725838,0.12438127135340266,0.1374385345267795,0.035840097220221113,0.05908106511836203,0.06403933447318667,0.6754059078007877,0.6775088932023571,0.6950562352380426
fa064e0b790a167f396d487260e43806,wroclaw,tenement,53.4,2.0,3.0,4.0,1958.0,51.1087443,17.0143368,1.1,12.0,0.419,0.705,0.387,0.28,0.393,0.222,0.582,condominium,brick,,no,no,no,no,yes,670000,21.89108079340688,217961098.0968572,9.030201421009066,4960261.86681126,3.6204517550085824,1833249.3638625275,0.16330243201980102,0.1777961900588256,0.19098685483417696,0.15972909221619067,0.2940230922400451,0.3020820814588679,1.3941502321461625,1.5794376319731922,2.04162719054378,0.5751893352656373,0.6549098189370626,0.6778384096113415,0.4125862439317053,0.4487277968372249,0.49661661251561046,0.09545397756348575,0.15300362563833708,0.23103582528118274,0.1923306559737057,0.19916145643930624,0.27078063325485635,0.27878264242579587,0.3461020350835415,0.5114820382459504
d6f1d3b15b03b212c91676f3314582d4,wroclaw,blockOfFlats,54.84,3.0,,,2013.0,51.1142046,17.1161895,6.04,5.0,1.124,3.281,1.482,0.345,0.402,3.037,0.518,condominium,,,yes,yes,yes,no,no,797500,28.589380737549035,217961098.0968572,2.3590689052894596,2300137.17379994,3.6897637922617954,1587984.2576741448,0.09868051153352154,0.36836799015259103,0.47773177268726313,0.49678231448022253,0.5987525807480079,0.6408592529449383,0.404370347246639,0.9270579218496112,2.1172418940125213,1.2958445524702669,1.5285732837977055,1.8673673756202769,1.1237705729649254,1.1407827564106827,1.5627417096984504,0.007172192177739979,0.06554908534422227,0.29345003529164876,0.2402172465065792,0.657894119811385,0.7838755984087119,0.34507804968384354,0.37234110604318643,0.7045340022280754
6d46bc18fe25f3decb2355cadc662dc5,wroclaw,tenement,32.0,1.0,,4.0,1926.0,51.0900196,17.0074738,2.78,12.0,0.316,1.908,0.233,0.106,0.034,0.544,0.482,condominium,brick,,yes,no,no,no,yes,425000,20.550756629618835,217961098.0968572,2.052586341550092,1121768.2745819266,10.605591371298603,4960261.86681126,0.15513030952774637,0.2169969099272985,0.3991023251123485,0.2669334054390055,0.4013758263206099,0.44971438683127285,2.302400531948243,2.4335305098296796,2.8981410501958984,0.3146903610712158,0.5087224886741532,0.6001202845626599,0.4844152071880476,0.5681406986240548,0.5790491467142287,0.11409972989482006,0.16387190901474682,0.22445940099883657,0.018251954693897864,0.10158412383578534,0.15501054044520296,0.1217947512332892,0.267516382102051,0.33918564934252465
ec194f8c3ac0237037c24adc84dc4bb5,wroclaw,blockOfFlats,71.24,3.0,1.0,2.0,2010.0,51.159,16.9384,8.34,3.0,0.903,2.631,0.364,0.386,1.076,1.782,0.293,condominium,,,yes,yes,no,no,no,829000,21.196754994157082,217961098.0968572,1.9189473513807225,4960261.86681126,1.9104622017684958,1732109.770275384,0.30594442859839804,0.45321416895157735,0.4681920108742412,0.009143478198922673,0.12134166858890365,0.3657408823924555,2.447835434663626,2.7477196442641367,3.574735791078456,0.9240395754131291,1.1800317567453196,1.2062783163906572,1.771861964838038,1.7916531718031932,1.8119338372156804,0.3503021893871075,0.36763337003841057,0.37589465021154306,0.2316947679668064,0.845833147891792,0.8746791924160385,0.3860661140507461,0.8620499478353864,0.8817735457016953
a1952a8f799015c01a46928e27cb5ffe,wroclaw,,46.0,2.0,4.0,4.0,,51.1136,16.99702,2.31,15.0,0.601,0.426,0.777,0.265,0.142,0.433,0.224,condominium,,,no,no,,no,no,630000,21.105094740051314,217961098.0968572,2.4377694544973085,1833249.3638625275,7.938453373965423,4960261.86681126,0.1781652794153245,0.31010568423967183,0.3484512502074454,0.2374891289259568,0.24898968714186992,0.2912103571055099,0.31482452663726684,1.5607313979920765,1.5772875904251238,0.6244994186879588,0.6519918740986734,0.6705694046532337,0.5470885236463822,0.6010711075924533,0.6083898560411092,0.13721069935777777,0.1507834733305972,0.22545750737865813,0.1101675235614528,0.1303793515664779,0.3381085341942039,0.26530333977754444,0.3105923858921887,0.42074722884368854
2502adce1ea952caa7daa125fefedb60,wroclaw,,25.52,1.0,2.0,3.0,2022.0,51.1560652,17.1417643,9.3,4.0,0.398,0.902,0.13,0.603,1.116,1.779,0.473,condominium,brick,premium,no,no,yes,no,no,307000,32.21588176123003,217961098.0968572,2.9320915314500637,3206710.9817323894,2.124414611378691,876216.2883164919,0.3391384147666686,0.6600371323489465,0.6745029772952217,0.06354679694006027,0.19900456027565336,0.3573027727303513,1.3970511399965808,1.7355991877000079,2.7238082389341733,0.40959065358424684,1.1664322529263937,1.5395578431081531,1.1498871017363086,1.6453082360115594,1.743868251567433,0.07608305669171868,0.1284553930231937,0.40841578868649503,0.11264659611104551,0.11991016280347076,0.4123177434760797,0.6025904132337537,1.0891830538855534,1.1632873303979354
1404dfa26842da8a30a16da16e39e038,wroclaw,tenement,29.27,1.0,,3.0,1905.0,51.11406,17.03625,0.59,86.0,0.137,0.518,0.373,0.266,0.074,0.27,0.348,condominium,brick,premium,no,no,no,no,no,390000,23.519775658507307,217961098.0968572,3.230977238952188,2300137.17379994,9.52849643674162,4960261.86681126,0.25395860247887275,0.28366916689291166,0.2990749568746492,0.26121135416625135,0.33076833755247226,0.37925420971593216,1.3095404472974357,1.799055860096602,1.8265904898295764,0.5005077612240812,0.7494433475668689,0.7822406885931835,0.13674406524275473,0.50884909860764,0.5122969297292058,0.2706062654279275,0.2728633711445329,0.2831730260682576,0.047468452259368084,0.0733842982480485,0.07424727853017372,0.27457277099206195,0.5529447358631963,0.6903105955923292
bdd9c68f4d5a1da98f4cf31f60e829f2,wroclaw,apartmentBuilding,45.0,2.0,2.0,7.0,2018.0,51.06985,17.03976,4.6,9.0,0.297,0.994,0.675,0.169,0.49,1.938,0.414,condominium,brick,,yes,yes,yes,no,no,660000,21.920205998249035,217961098.0968572,5.619670882494083,2300137.17379994,1.4281167012693654,550059.3277693284,0.3364071441596564,0.45444152467656773,0.5727324989670612,0.11212008778455292,0.2568541508997142,0.2569037980157674,0.5374215199936297,3.09747957754624,3.1233533274873513,0.29179485365756425,0.29661887526983693,0.48465950416552095,0.4964825911029169,1.9316386114414557,1.9416657398715604,0.5271791581344519,0.5351318765275329,0.586403725126177,0.2075540535450575,0.36265504359148093,0.5444493957247623,0.30369155655233554,0.31419558662311664,0.3367396518455418
eda019d5ac018f61b408336ccc6012c2,wroclaw,blockOfFlats,48.0,2.0,,,2013.0,51.1001,17.0446,1.57,29.0,0.274,0.262,0.412,0.177,0.257,0.327,0.054,condominium,,,yes,yes,yes,no,no,777000,23.375325744298227,217961098.0968572,2.9918168892549266,2300137.17379994,11.073929643083346,4960261.86681126,0.038862974722555614,0.10740566498976006,0.1367786269674114,0.08602439926120234,0.08867936253217143,0.10688150881750087,0.5239500413235068,2.9552039752234553,3.3084662574029973,0.2742753408011043,0.30903568651006696,0.5976967952340413,0.2282281323763287,0.308825855635777,0.4415909477671318,0.012950709289277674,0.058305430921859615,0.07838682966375839,0.10881319272029571,0.12041145853791672,0.18879812542380278,0.18193552571139743,0.27449026377472113,0.38485941915768923
c7669322565bf0e26bd4d9b9a1491fa2,wroclaw,apartmentBuilding,99.14,3.0,2.0,2.0,2010.0,51.1565739,17.0375206,5.13,2.0,1.31,1.09,0.899,0.102,0.715,2.983,0.549,condominium,brick,,yes,no,yes,no,no,925000,26.11998469978195,217961098.0968572,3.6451457566536933,2588045.446671216,7.003011820972002,4960261.86681126,0.23830973884060455,0.31745705297584426,0.5227945723484421,0.10533288142582155,0.120230199024393,0.2538482559236987,3.0836602097649752,3.135880638869576,3.452199000738537,1.31031408247728,1.6525796532524424,2.2969484674171223,2.497291993929321,2.6365494776727285,3.0033004151007456,0.24174378625016746,0.27138818288367517,0.37794552439203827,0.5442549722170403,0.5443124237568782,0.5545199278698998,0.12089703533721555,0.6259598881663702,1.305780027124195
f5f7573895c376414f96b9696655f4c1,wroclaw,blockOfFlats,65.0,3.0,9.0,10.0,,51.0785518,17.0531945,3.93,6.0,0.744,1.709,0.366,0.416,0.764,1.819,0.394,condominium,,low,no,yes,yes,no,yes,650000,23.09697086307197,217961098.0968572,4.310660994881116,2300137.17379994,2.1851072652349486,1018269.3441917164,0.3611018320707836,0.4001216008643206,0.41665029068900683,0.2596285805124377,0.34534191396384617,0.3630349751673364,1.8078451188743465,2.4020329253346535,2.7094509085530634,0.7049067912653069,0.8344808743958118,0.8646666833343635,0.8541238571301386,1.5137495079797165,1.5458459789017738,0.17510299570242105,0.20364379600902902,0.2196014786355514,0.25087672680278755,0.2952681068621573,0.44858481448131626,0.45409578142817714,0.5208638060679306,0.5848354213450342
6e61eda716cfb634d92de57c3af50231,wroclaw,apartmentBuilding,40.0,2.0,3.0,8.0,2023.0,51.1286,16.9899,3.42,26.0,0.218,0.299,0.233,0.201,0.409,0.514,0.286,condominium,brick,,yes,no,yes,yes,no,795000,21.60284402422607,217961098.0968572,0.9101900158252132,1833249.3638625275,3.033299372704123,2588045.446671216,0.03357397624128107,0.06853521700994174,0.0841605588652168,0.23209681810494356,0.3783649137433273,0.5090493761052051,0.8153361080256357,1.4205897006441857,1.4910317629673078,0.2110283757139598,0.30628235551476124,0.43774260305591267,0.3169261735562707,0.4076269247591378,0.41987838274710815,0.012872675922488887,0.09665028391172864,0.24627012200854537,0.09444689867032335,0.09636233678400886,0.16474606652550555,0.20233687769479303,0.2605120172481351,0.4443125514416489
b7fcbec72ba2ded4ec33a6c98903770a,wroclaw,tenement,48.5,3.0,1.0,3.0,1936.0,51.0838457,17.0247434,3.01,11.0,0.327,0.946,0.815,0.382,0.518,0.163,0.114,condominium,brick,,yes,no,no,no,yes,589000,21.410050453267853,217961098.0968572,0.4531008240185322,550059.3277693284,5.151090854752006,2300137.17379994,0.07171571316712994,0.08393017984679618,0.09779661704211517,0.4020730135098102,0.4559962130188744,0.4835971832729098,1.7222753103256905,1.8162291092129133,3.1566969018834157,0.4291693685792894,0.48634081901761833,0.5298326207154768,0.3571368131141952,0.4909705881749308,0.542257505491324,0.08255664763223354,0.0934785073290316,0.09509151860859455,0.12431835092787656,0.16331175064065057,0.3186932963881787,0.3728217647567085,0.44445238769488793,0.4629916875286281
566abb702cc22d74fa2889e033d08d4a,wroclaw,,60.94,3.0,2.0,4.0,2022.0,51.05395328,17.05770614,6.6,4.0,1.714,2.361,0.597,0.362,0.466,3.204,0.253,condominium,,premium,no,yes,yes,no,no,840000,22.73676549968946,217961098.0968572,6.7552458605406445,2300137.17379994,15.801375825588293,4960261.86681126,0.16373175621575267,0.20219215297502813,0.2577847882424443,0.7758443837235565,1.0900838914572226,1.262623448008929,2.20400812205072,2.4521306968658556,4.271189391890678,1.5958399053272077,1.7315495308196711,2.0224393633276483,2.346527906217245,3.1770461387834965,3.1861790104874412,0.04829861232429157,0.05453719426955154,0.08248892374655845,0.2812556506770192,0.4050689433300272,0.4745368938848937,0.36186244620512803,0.5104830026307575,1.21796826711051
45b537628326c69e9d817c34706a019f,wroclaw,,54.7,2.0,5.0,5.0,1993.0,51.1014979,17.05047,1.77,27.0,0.354,0.698,0.664,0.268,0.217,0.121,0.16,condominium,,low,yes,yes,yes,no,yes,546000,23.813175112937287,217961098.0968572,2.5574081415759133,2300137.17379994,11.227457590963432,4960261.86681126,0.10581255490407955,0.12637464187056915,0.13192558449087025,0.1616521017340195,0.19225847503406268,0.25389965834789535,0.9606078108295394,2.9505819292522104,3.476326095847241,0.3544803585296173,0.3572190223728091,0.5242962633005913,0.3405155947470227,0.36930193600240596,0.4202562725104397,0.21170426325760955,0.21740311996696898,0.22033038857446796,0.08951835353921499,0.11580681534136882,0.14683290553211975,0.2609392995896604,0.2721799734956371,0.30739942942412624
