id,city,type,squareMeters,rooms,floor,floorCount,buildYear,latitude,longitude,centreDistance,poiCount,schoolDistance,clinicDistance,postOfficeDistance,kindergartenDistance,restaurantDistance,collegeDistance,pharmacyDistance,ownership,buildingMaterial,condition,hasParkingSpace,hasBalcony,hasElevator,hasSecurity,hasStorageRoom,price,distance_to_green_spaces_1,score_of_green_spaces_1,distance_to_green_spaces_2,score_of_green_spaces_2,distance_to_green_spaces_3,score_of_green_spaces_3,distance_to_shopping_centers_1,distance_to_shopping_centers_2,distance_to_shopping_centers_3,distance_to_utilities_1,distance_to_utilities_2,distance_to_utilities_3,distance_to_train_stops_1,distance_to_train_stops_2,distance_to_train_stops_3,distance_to_primary_schools_1,distance_to_primary_schools_2,distance_to_primary_schools_3,distance_to_highschools_and_others_1,distance_to_highschools_and_others_2,distance_to_highschools_and_others_3,distance_to_tram_and_bus_stops_1,distance_to_tram_and_bus_stops_2,distance_to_tram_and_bus_stops_3,distance_to_cultural_and_entertainment_1,distance_to_cultural_and_entertainment_2,distance_to_cultural_and_entertainment_3,distance_to_preschools_1,distance_to_preschools_2,distance_to_preschools_3
d5fb0613abdeec10aa7b8bb3fed5b6f6,lodz,blockOfFlats,45.0,2.0,4.0,10.0,1978.0,51.8008,19.3701,6.21,8.0,0.349,4.432,0.589,0.371,0.355,2.166,0.281,condominium,concreteSlab,low,no,yes,yes,no,yes,330000,18.50898319770142,304415744.107562,8.947149289199945,35258384.13347536,2.492917012502443,5781259.37620733,0.0798950093686571,0.17983647735645428,0.18766807747168696,0.18837244959009894,0.5202091620945835,0.9502648955735945,2.6637361290480355,3.923192435200694,5.800369060434003,0.3582867307282198,0.46296380493720607,0.7584516855370548,0.34964934007826415,0.3519025757040958,1.3543220100505755,0.19290802627779316,0.20063196431608263,0.33743678212219763,0.25214527010704857,0.2722750303295641,0.2843236204899039,0.36674554260698655,0.4058491723270617,0.522595650440509
b8fec4c53f197804057d8a2225e6e459,lodz,apartmentBuilding,76.61,3.0,5.0,5.0,2023.0,51.7651,19.4758,2.33,12.0,0.202,0.507,0.722,0.214,0.263,0.595,0.314,condominium,brick,,no,yes,yes,no,no,682595,13.789489938802467,304415744.107562,7.784394609890688,35258384.13347536,12.129415512447894,20720945.665792428,0.1318398019508819,0.21291651393046623,0.22744490088794697,0.3835888091837233,0.3933718287745671,0.45873006397668714,0.6531629674781513,2.185431489391143,2.710350185393465,0.20226151410313561,0.4109295298705083,0.8584066307719306,0.2160364565170475,0.2640520659284532,0.26970547455891775,0.16299992994467633,0.23088806686584934,0.3022688538435478,0.27853537299131315,0.32066209429909137,0.4397335373080012,0.21836645188275838,0.511105702124577,0.5245037539413765
1cfd4a7a211fccc721f39ee8d44028af,lodz,blockOfFlats,83.0,3.0,,4.0,1957.0,51.76278,19.5431,6.42,7.0,0.256,0.932,0.71,0.3,0.405,1.963,0.587,condominium,,,no,no,,no,no,530000,10.865404314049233,304415744.107562,8.84351737170339,35258384.13347536,7.6360636935392145,20720945.665792428,0.018674566614237192,0.27552169091476086,0.3139603728734925,0.24731978169512359,0.2479098255560662,0.3218997955452426,0.06060095228351205,2.3959796819192394,2.4949382407191427,0.27230499670098196,0.7009478844445447,0.8320390657371343,0.24043809345393258,0.7934467701867552,0.812233951712973,0.028191566689597266,0.04847482671159362,0.05507316825109036,0.565338962126081,0.5820902045790955,0.8137925375777144,0.3001615009614242,0.4631804070582792,0.7770588275299602
009568f2c9293ccfee91af3a4b23a83d,lodz,apartmentBuilding,50.52,3.0,7.0,8.0,2022.0,51.7634547,19.49888667,3.64,7.0,0.379,0.903,0.708,0.363,0.307,1.077,0.354,condominium,brick,premium,yes,no,yes,no,no,497000,12.738610521107969,304415744.107562,7.955105275457395,35258384.13347536,10.590600610313201,20720945.665792428,0.28054329311522347,0.3156427515738376,0.3666519112362553,0.44451563051740955,0.4678644965695474,0.6781039570855745,0.696985271343341,1.637918655178531,1.6643268189361915,0.6515932780043489,1.0184480777358937,1.0185390957133353,0.41241165294688176,0.7687291075993842,0.7840569263451165,0.11860470185655946,0.13017137544799393,0.20374531967924167,0.17899825551410933,0.46309871285362975,0.5316572217972175,0.37341165049895564,0.6113432763383122,1.0178366029324193
ec10f68c43d7c5f42abf3f6f6f24351c,lodz,,35.98,2.0,,3.0,1956.0,51.77281,19.46658,1.26,24.0,0.137,0.385,0.231,0.385,0.1,0.424,0.223,condominium,,,no,no,no,no,no,240000,13.769182213165587,304415744.107562,7.038703621884025,35258384.13347536,12.670153308005055,20720945.665792428,0.12894280122529406,0.1525835526677275,0.1817383121451197,0.16634406208488883,0.3957274127526333,0.42063881870635716,0.4178648469898148,2.88929560112993,2.9879950247979337,0.1472952095022747,0.38359886601801346,0.392983930694779,0.7559645703003509,0.7862855701059935,0.8102077371365036,0.10485077391135532,0.1582684424994676,0.17992486887427508,0.11499939467217754,0.12923461793264157,0.13758270072196577,0.38520119645214956,0.40226091774680783,0.41007887146281596
1ed8fb54071e6826289cf68a610a5f7e,lodz,blockOfFlats,53.0,2.0,3.0,4.0,1954.0,51.7837,19.4512,0.35,40.0,0.427,0.677,0.464,0.017,0.099,0.464,0.101,condominium,brick,,no,no,no,no,yes,359000,14.022204059844455,304415744.107562,6.212957222293742,35258384.13347536,3.257812898059661,5472530.28531309,0.1048092235995188,0.12861495383167487,0.13048520476307743,0.30668792948933227,0.3247892401107489,0.5307058201788903,2.0196043100630505,3.022357502762574,3.033097431686804,0.6774536088064279,0.6824758764338383,0.8789745736008653,0.4244536410038438,0.8289375953754504,0.8714974344422375,0.06052275507971724,0.13352814707828953,0.1395005586902969,0.18716370662234844,0.19591999474876684,0.24923804213813297,0.017458003314866247,0.2825516627271073,0.34863275913700326
289be62eb31eb238602c4f6569637d7e,lodz,blockOfFlats,67.69,3.0,3.0,4.0,1959.0,51.7843,19.42678,1.95,14.0,0.317,0.738,0.296,0.103,0.561,0.572,0.349,condominium,brick,,no,yes,no,no,no,460000,15.485749281515428,304415744.107562,7.014176556703562,35258384.13347536,2.1771733768275037,5472530.28531309,0.12152267911213839,0.19877070004689104,0.3065473003429566,0.4580289659355394,0.7652538471959943,0.817231845485261,1.7045719473272962,2.9555748476631054,3.372222588646347,0.412612956180234,0.5065752447163656,0.6637379385158032,0.2909152310507552,0.381034255877646,0.5490317727206867,0.028429704071558617,0.03803294981285055,0.3485956773064728,0.6753557784892369,0.6972238746805579,0.7877497892060488,0.11065075367542558,0.11694567146209646,0.2966604958407987
5ed07a2add30cbb059a84efd4158bcda,lodz,blockOfFlats,53.7,3.0,3.0,4.0,1973.0,51.7287903,19.48313898,6.18,6.0,0.104,0.978,0.368,0.251,0.396,1.033,0.525,condominium,concreteSlab,low,no,yes,no,no,yes,349000,16.348783780795124,304415744.107562,11.780387305758543,35258384.13347536,12.863991277219109,20720945.665792428,0.17397910354958396,0.22950759822988875,0.33698869095600426,0.4744097719343367,0.7833423636925119,0.82258125922543,0.27461220099414024,2.0498920427653067,2.6216875760222917,0.12581690991432584,0.6251717288897766,0.7005808252592498,0.34081188336135876,0.6061827689544897,0.7319807473835686,0.22108245063623086,0.22167879811092753,0.2978311857943121,0.12705664468654806,0.6852944351548746,0.7091393789090704,0.2550709132812436,0.5724609218962834,0.5971150135504646
dc927ba0dc53a8b9b99cc2676d51ae9b,lodz,,54.0,2.0,3.0,3.0,,51.8064,19.46,2.79,1.0,0.447,1.925,0.814,0.6,0.587,2.589,0.904,condominium,,,no,no,no,no,no,427000,12.42380788999783,304415744.107562,3.6932318728221363,35258384.13347536,13.402292995320325,20720945.665792428,0.4971017296543538,0.5608763536508173,0.7009475663767069,0.5017791910750677,0.6121538260929726,0.7436392165925563,0.7923802446961493,1.032202194504077,1.9270971204062395,0.45532928277394463,0.5816789594871898,1.0780750303208377,0.5491148761197657,0.5703948949077501,0.5886233369135053,0.1793075934667001,0.20989018999825848,0.21853788116227582,0.6283415586344361,0.8526471030053667,0.860901584428357,0.5929545765852644,0.8920433326132832,0.9105246661736546
d733b47d78d6959536236a06b266f0e8,lodz,blockOfFlats,38.3,2.0,2.0,4.0,1970.0,51.7357,19.4717,5.23,21.0,0.26,0.107,0.103,0.215,0.133,0.686,0.126,condominium,brick,low,no,no,no,no,no,320000,16.2670957439827,304415744.107562,11.065068138768854,35258384.13347536,13.264853130931572,20720945.665792428,0.11402487812056163,0.2236942047681068,0.311236891215368,0.22552371691468776,0.32945114461169556,0.5704174110492295,1.3445705853519332,2.101391194489973,2.6792157176806315,0.2834703931382228,0.41317861393975225,0.8886810949430635,0.6742024707020855,0.8683900940141974,0.9154988568497936,0.14278041945140127,0.17755773489683435,0.40400796720013665,0.09247553816310193,0.3373900266997046,0.43279260968840705,0.21265835074962222,0.3900332686855958,0.44770061233704556
774bcd04721e2366b752de57a79540ec,lodz,tenement,50.0,2.0,,3.0,1950.0,51.7672692,19.4414049,1.83,11.0,0.338,0.552,0.303,0.256,0.339,1.811,0.322,condominium,brick,,no,no,no,no,yes,335000,15.546288356399893,304415744.107562,8.156917784895638,35258384.13347536,1.9907586155604848,5472530.28531309,0.21215885129061338,0.23693655092322313,0.2742103469871821,0.03775942841519652,0.07377142992503252,0.12250303931951946,1.2893562623355734,1.9574554276417095,3.7598388468230315,0.33397505630007146,0.43663138443867466,0.5251333101828458,0.5337425081412218,0.5497796031038408,0.6169945820639312,0.0470052553760162,0.15972645710206107,0.19863095432590505,0.2993060394943577,0.3379200790905069,0.34907309315296653,0.2577669676159947,0.6212005633726043,0.6631973977813408
f56b9cd5221fb73b0d135878d5753e45,lodz,blockOfFlats,38.0,2.0,4.0,4.0,,51.7351,19.4918,5.76,23.0,0.118,1.297,0.266,0.322,0.292,1.721,0.228,condominium,,,no,no,,no,no,299000,15.428662404178839,304415744.107562,11.076553438796182,35258384.13347536,12.021843096203156,20720945.665792428,0.22447491420264226,0.2473143816879429,0.2590575121441961,0.09743188271949045,0.7641506207656483,0.7645861133075788,1.099197687648866,1.2980264117810176,2.363914807174402,0.12459556597750263,0.45314770833931095,0.4625719262614423,0.13750105142088107,0.4693134450445641,0.5408159112278936,0.19681507720387464,0.2097649969600499,0.22430105250204643,0.18348959379867305,0.19171703911027654,0.19286734748432616,0.3220023342046758,0.37898504673620137,0.43461623749421824
d03644a33b1f47c40f4b6dcd113a8098,lodz,tenement,39.0,2.0,1.0,3.0,,51.74669,19.47274,4.06,7.0,0.103,0.228,0.925,0.522,0.624,1.065,0.256,condominium,brick,,no,yes,no,no,no,239000,15.329445581465977,304415744.107562,9.84226298041421,35258384.13347536,12.786095233543323,20720945.665792428,0.2895451126420635,0.36554521502791704,0.43919922328549366,0.5102589793608755,0.5424869088418688,0.7030888228197699,2.389133981561787,2.551411855470728,2.843244343761591,0.6345730688028509,0.7953515106743066,1.0982020113635194,0.28490347881878314,0.32416509247420194,0.4489873997230578,0.19020469913061147,0.213589601466818,0.23289203869020506,0.23715676653676185,0.30988880018220005,0.3502078288106584,0.11872458634749819,0.5373678733507866,0.5996859497070515
ca052800252b84ce0dc711c57fc7689a,lodz,blockOfFlats,48.55,2.0,1.0,10.0,1976.0,51.7910701,19.4441742,1.29,13.0,0.286,0.69,0.496,0.261,0.364,0.667,0.35,condominium,,,no,no,yes,no,no,335000,14.082327879531167,304415744.107562,5.71542585614542,35258384.13347536,3.4665295145446127,5472530.28531309,0.14337241968534634,0.24973994995917648,0.35517180008578786,0.627042536569829,0.7641463948639501,0.8052601408637635,2.570209542429158,2.6469124792849907,2.842545505375407,0.2755677563187041,0.6450868366645242,0.6915244021300797,0.3387586954848235,0.5100028202489941,0.671151422524952,0.35799406161539105,0.38480684389883646,0.4518049471246852,0.291547905938049,0.336979444982276,0.3890539824532155,0.27813747411821765,0.3058891521614125,0.3471158204704206
c02fa660faefbd5634c03e1533c03c20,lodz,blockOfFlats,53.9,3.0,4.0,4.0,,51.7592485,19.4559833,2.48,44.0,0.318,0.265,0.288,0.189,0.094,0.955,0.095,cooperative,,,no,yes,no,no,no,490000,15.258255919554117,304415744.107562,8.675427279766268,35258384.13347536,3.110132996458802,5472530.28531309,0.09627898796138941,0.13767141282244025,0.17911092481708274,0.4410985636431657,0.46763499519305685,0.5699227299304545,1.4807122977589326,1.7582410078278037,3.639605234741989,0.37414808593827087,0.435267768952041,0.5017958414260698,0.3181336426200555,0.4097958974251314,0.4314853641153305,0.07699365922901073,0.07860100263107145,0.08878605687406065,0.052581090372394494,0.05576506915892069,0.10564839164437159,0.19067655589065255,0.5173372621375949,0.6582680132304116
f8c3b0b5ce0de05072485529d68b62fa,lodz,blockOfFlats,45.0,2.0,3.0,4.0,,51.7726,19.4232,2.39,10.0,0.238,0.46,0.106,0.359,0.514,1.51,0.176,condominium,,,no,no,,no,no,259000,16.305701918874043,304415744.107562,0.977262964887707,5472530.28531309,8.222694603840702,35258384.13347536,0.1524144486778121,0.2980474538574796,0.34067314164453527,0.5981058682534496,0.6863716725810474,0.7244377461551814,1.7191549520774954,2.581933795150359,3.211350401048772,0.7255700129887317,1.3039450018160368,1.5523879174649153,0.2492608204940661,0.740794965581537,0.790857782412849,0.028079273625859647,0.2765791131085149,0.32598239022928227,0.5352869780836951,0.5393579298731308,0.5412018978013022,0.4009915238716289,0.5410548574993851,0.6592603825593191
39c4ec35739b33a263082abbf8e36369,lodz,blockOfFlats,42.0,2.0,3.0,4.0,,51.7519723,19.3989297,5.05,13.0,0.112,0.64,0.874,0.415,0.028,3.744,0.046,condominium,,low,no,yes,no,no,no,300000,18.92367042281828,304415744.107562,11.056837149869693,35258384.13347536,1.8975029521558673,5472530.28531309,0.25377605583742774,0.29609777163589124,0.40765742643619535,0.14949556964673116,0.15689897600205668,0.24228530616133173,1.3957728276566126,2.2710786264042095,4.288611033408256,0.12174553353016349,0.4480384048080532,0.7160810148083775,0.6433249877461661,0.7969688394368305,0.8806063611452288,0.024433405714140256,0.08077014665207258,0.4930276867430777,0.35913726274575924,0.35988426571034343,0.3601951700148535,0.40169190061343,0.745675536476015,0.7975298241119321
8d62f38cfc293a0aa88bff232149e394,lodz,apartmentBuilding,75.0,3.0,1.0,2.0,1998.0,51.7048,19.4757,8.65,3.0,0.287,1.514,1.422,0.25,1.123,2.839,0.314,cooperative,brick,,yes,yes,no,no,yes,730000,18.80528373282195,304415744.107562,2.1770541222410404,5852022.155445618,14.468343615706573,35258384.13347536,0.15226076019241686,0.18272832242906228,0.2879781443989028,0.8965328345735595,1.3259215424038482,1.327729315118449,2.4730508188440057,3.1719225444811365,4.211456676292126,1.5681091022105402,1.6839883485738834,1.8659383979787565,0.2865777876899329,1.2132212583356903,2.1707376385639945,0.18652210684408313,0.21996006659732978,0.22489212354761515,0.33187552179066554,0.9299022982110428,0.9416227492607371,0.2502824186925772,1.1908020136243893,1.3274477610345568
a9b114d321f2ba029b48dfe796f1279f,lodz,blockOfFlats,60.09,3.0,1.0,2.0,1988.0,51.81948555,19.43553298,4.43,12.0,0.682,0.274,0.377,0.482,0.363,3.345,0.246,condominium,concreteSlab,premium,no,no,no,no,no,475000,13.647041062776715,304415744.107562,3.992111623163354,35258384.13347536,2.6317457027819553,4118089.096030736,0.02330485683173556,0.11062734124479391,0.1911414386209191,0.0656246009581506,0.19510048199221444,0.3015325787668564,0.9627453355786666,1.3873606523132482,1.5180935823573702,0.7592393921791186,0.8252166347037362,2.179679038896166,0.6900042493574702,0.8653068678248766,1.2465749831487063,0.3161712592013839,0.42655319742945486,0.4289661892937306,0.17029515998930234,0.7675597377760724,0.8484760689890671,0.48203394876928024,0.6185823067552642,0.6238323576442895
ec679331595a21944f511fe225f400e2,lodz,,88.9,3.0,,,1940.0,51.773,19.4599,1.01,40.0,0.113,0.517,0.129,0.165,0.26,0.793,0.258,condominium,brick,,no,no,no,no,no,760000,14.134523298585025,304415744.107562,7.129299590734756,35258384.13347536,3.3339852081684547,5472530.28531309,0.09843553015078219,0.12797402354027151,0.1497226932491561,0.06365086976635265,0.10947754020654302,0.21406136639361995,0.7702785378805598,2.632518991608315,3.3425052468331176,0.10341025533543068,0.2994628819204741,0.4153150484080341,0.3144035517542378,0.5303478607840613,0.5833943229648824,0.14372269143099964,0.23556695191837063,0.23930484700274174,0.11809769796202128,0.126491588851292,0.1339828237001212,0.16528894483576484,0.20408207184228697,0.20501919050343997
5a466a2e79776722112ba0947cca187f,lodz,,38.0,2.0,1.0,4.0,1960.0,51.8064416,19.460037,2.8,1.0,0.452,1.93,0.819,0.6,0.592,2.594,0.91,condominium,brick,,no,no,,no,no,295000,12.41983911141052,304415744.107562,3.687959036716185,35258384.13347536,13.400797019493337,20720945.665792428,0.49578905440721793,0.5660736329212468,0.7059128076733864,0.5067942033643145,0.6156547668596943,0.7482284525106886,0.7888710148278114,1.0282715410505685,1.926391388417971,0.4601743611185916,0.577935254020712,1.082943926462909,0.5454518949623813,0.5664861445538444,0.5850517567842027,0.17767869156761487,0.21505738294354484,0.22374171562304945,0.6320454592101716,0.857872679349963,0.8660425298709156,0.592470330534021,0.8958727239149912,0.9143786491002389
7f68bbf63a2b15ec76f3d6e3cf2160c7,lodz,blockOfFlats,36.02,2.0,4.0,4.0,1960.0,51.7726,19.4232,2.39,10.0,0.238,0.46,0.106,0.359,0.514,1.51,0.176,cooperative,brick,premium,no,yes,no,no,yes,359000,16.305701918874043,304415744.107562,0.977262964887707,5472530.28531309,8.222694603840702,35258384.13347536,0.1524144486778121,0.2980474538574796,0.34067314164453527,0.5981058682534496,0.6863716725810474,0.7244377461551814,1.7191549520774954,2.581933795150359,3.211350401048772,0.7255700129887317,1.3039450018160368,1.5523879174649153,0.2492608204940661,0.740794965581537,0.790857782412849,0.028079273625859647,0.2765791131085149,0.32598239022928227,0.5352869780836951,0.5393579298731308,0.5412018978013022,0.4009915238716289,0.5410548574993851,0.6592603825593191
2853e6f728b60f4f43606befdaf38c94,lodz,blockOfFlats,37.0,2.0,2.0,4.0,1976.0,51.79427,19.43323,2.05,11.0,0.223,0.647,0.416,0.357,0.082,1.25,0.472,condominium,concreteSlab,,no,yes,no,yes,no,295000,14.628401961121053,304415744.107562,5.869914868716742,35258384.13347536,3.3682546033043925,5472530.28531309,0.07000389892179114,0.09081376841981646,0.13884350881168003,0.3675418166537404,0.4077798490710626,0.4362684549098328,1.8043697204741331,2.851813764928758,3.0264025717651064,0.22677768430990372,0.23604672043589456,0.5398966957989743,0.28524356068913304,0.58576053343807,0.6728678258780495,0.1061087879250392,0.15469474794300248,0.3240214130355749,0.1629804718696404,0.2293870291968283,0.2423646676574076,0.3573476674420023,0.46886322666039115,0.5623694476721769
37f7f89b80ca9d49a52374940f7b137d,lodz,blockOfFlats,48.0,2.0,2.0,4.0,1993.0,51.7376042,19.3937709,6.44,8.0,0.494,0.997,0.773,0.144,0.105,4.0,0.11,condominium,,,no,yes,no,no,yes,390000,20.12408337393281,304415744.107562,12.597188441190761,35258384.13347536,3.44436229281288,5529951.854753074,0.1154779053929316,0.1267837826972413,0.27466735308965684,0.14221137424872116,0.24087461980395303,0.28299785194550386,0.933266075545717,3.0146271708000683,3.385585083690124,0.5006387423089843,0.5478380920228264,1.1630446257214966,0.49365336031343676,0.49658956210912825,0.8449060333438622,0.19386536375675759,0.2531906214936864,0.27361287230982323,0.44762058127866633,0.4547437099480378,0.5235487223169182,0.3940500277675417,0.4228342324221248,0.6416822163243506
7635df6b07b5776a9306099308075fe1,lodz,,63.56,4.0,4.0,4.0,1973.0,51.82019,19.42186,4.86,10.0,0.087,0.794,0.278,0.143,0.247,3.014,0.273,condominium,,,no,yes,no,no,no,455000,14.553481861742,304415744.107562,4.832942854923646,35258384.13347536,1.8240666561618981,4118089.096030736,0.24345279981383855,0.3184051728519043,0.31957203831409875,0.49981476890094595,0.6704553913205759,0.8961064583059941,0.46413539964461825,1.6447097632506813,2.447466705307559,0.9205917069578392,1.5606134767298012,2.8060513671991156,0.0810236288171755,0.3720171082394522,1.671971626040871,0.29584475963467666,0.3133596863317027,0.3413017177998265,0.37670754099917647,0.89369333535481,0.9241630054665969,0.1443211654021394,0.41677613881644654,0.5815453394317864
2cb6ca5132063d62d7809968af5bddf0,lodz,tenement,34.81,1.0,1.0,1.0,,51.79850485,19.44057553,2.13,17.0,0.142,1.171,0.448,0.058,0.151,1.52,0.148,condominium,brick,low,yes,no,no,no,yes,227000,13.983727718973107,304415744.107562,5.185144692592144,35258384.13347536,14.564589361563465,20720945.665792428,0.15352511344054498,0.17170950940942564,0.18287835304672348,0.46470903151373905,0.5617278506968851,1.0326334033383067,2.183309108070523,2.3575239762173408,2.372488979347882,0.17942482663108958,0.4545704544216963,0.49719470227832696,0.6948512059937203,0.975719771152763,0.9800967471708378,0.16726319112531557,0.1982250583209639,0.20955388213161835,0.14327451659299054,0.20532588290468684,0.39918129024591825,0.058561511650901746,0.35183613410843645,0.38894074586881666
0d89658234e6ee19be9302efd5a02d96,lodz,blockOfFlats,64.0,3.0,2.0,4.0,1992.0,51.8002,19.4457,2.17,11.0,0.508,1.347,0.575,0.021,0.465,1.681,0.43,condominium,concreteSlab,low,no,yes,no,no,no,468000,13.58688278172998,304415744.107562,4.819129939890754,35258384.13347536,0.6381470375192851,1299891.418611931,0.28831790105190797,0.34762441639128344,0.3630760442517156,0.8008663120669655,0.8512421889149392,0.9130167158138021,1.854337581995898,1.9580643498552188,2.76084931587403,0.5441068402632471,0.7463065573500529,0.8467209315752433,0.6403208474103609,0.8741413344197583,0.8920117073972922,0.24406931503173268,0.2734231019071829,0.3604296903903238,0.44964611134831184,0.4732539047912038,0.4890193010672031,0.018521744094500303,0.1756458509950607,0.3434548230275423
1f51763590f6fa9df42cfe9668ef90e4,lodz,blockOfFlats,31.0,1.0,7.0,11.0,,51.74839515,19.39670563,5.43,25.0,0.342,0.227,0.474,0.36,0.185,3.879,0.063,cooperative,concreteSlab,low,no,no,yes,no,no,220000,19.27026385666174,304415744.107562,11.473123847493287,35258384.13347536,2.3199853280349196,5472530.28531309,0.11047897898141767,0.15766105607307657,0.16670464476723415,0.14960226514033984,0.18685631732970256,0.19794426565693113,1.1237836689211305,2.554124674807764,3.9976317642416506,0.40936664142672924,0.4618717567853534,0.5788468233789119,0.33305102259345,0.39429149282906895,0.5687907300654854,0.15278369702228095,0.19425265462067381,0.2719257054711776,0.3185555267105329,0.4800085224624055,0.4830414675102985,0.3452682247555502,0.5442241314750667,0.5706215835012728
8a29179a23d9b19edb7071c4d813e3b4,lodz,blockOfFlats,44.4,2.0,1.0,4.0,,51.72761,19.45905,6.0,11.0,0.235,1.273,0.356,0.172,0.26,0.684,0.187,condominium,brick,,no,no,no,no,no,265000,17.51855825826795,304415744.107562,12.07377592996221,35258384.13347536,3.8832583714389854,5852022.155445618,0.22264967446916317,0.24626458230303802,0.24674945957463082,0.6819879001278748,0.8441061327413073,0.8579752757608372,0.9594696321812393,1.7370280839858556,3.6681064374128574,0.28697344249787365,0.5611828931422732,0.5887456610666598,0.2458486488936914,0.5022739299169838,0.6166405260440899,0.1747476049941628,0.2275930805199491,0.28214318497451485,0.22459894657857976,0.39760119051670934,0.6033376746086471,0.18820342255601388,0.20307750348493334,0.4809106279869685
3fb0ba6b7f4a74d0550b0b1ff90102f6,lodz,blockOfFlats,54.7,2.0,3.0,4.0,1970.0,51.74635,19.48633,4.47,10.0,0.155,0.64,0.56,0.195,0.241,1.997,0.121,condominium,,,no,yes,no,no,yes,470000,14.71303908267893,304415744.107562,9.823581630178598,35258384.13347536,11.907393300940742,20720945.665792428,0.12165124276018575,0.1734005737769028,0.3418849307583694,0.12462121393195046,0.14917864236649653,0.41411209644766983,1.945825918158961,2.0360422782943313,2.2222163398227073,0.15359246739632793,0.5892340273833291,0.8290711920131099,0.695349711765553,0.7433531791049552,0.788856463142039,0.17497652008307812,0.17967649945508785,0.2252672261187482,0.6607883755072094,0.6894061590726386,0.702755133162455,0.19957262351811392,0.36714116243220535,0.39693222709672704
30eeb0e347b7fd03f8324b9e5290c016,lodz,tenement,85.0,4.0,3.0,4.0,1935.0,51.7782605357414,19.4653776227112,0.81,12.0,0.336,0.623,0.606,0.46,0.333,0.455,0.295,condominium,brick,,no,no,no,no,no,460000,13.49661150496342,304415744.107562,6.4670163857547855,35258384.13347536,12.725676498438963,20720945.665792428,0.2881136660946145,0.31200145358131365,0.339540576142484,0.09347821925431483,0.307444105926723,0.5231438457298084,1.0110392241292705,2.824696610870193,3.1143408998144007,0.3411169075965069,0.4285509408255201,0.47212570794845216,0.4405786576935174,0.4938534622488019,0.7599996402730875,0.22370189271704435,0.22563970403622646,0.2620129780460467,0.05149071768230657,0.14823714475814787,0.2202969339074296,0.5307374758165897,0.537522084185978,0.5759295502756584
af7c3bdfc7b243daf00d1e6d39c0c3b5,lodz,blockOfFlats,49.0,2.0,4.0,4.0,1961.0,51.7308999102985,19.4734420440465,5.77,23.0,0.372,0.473,0.138,0.109,0.201,0.374,0.064,cooperative,brick,low,no,yes,no,no,yes,280000,16.58983193472337,304415744.107562,11.585061559407206,35258384.13347536,13.365646349626276,20720945.665792428,0.05742913164058549,0.0739521685018793,0.1027346851170013,0.26212476979418337,0.29777424201636027,0.5215784943564189,0.8932378185847537,2.0067263453553124,2.6188716554598312,0.518469818068994,0.5733468389252407,0.6678799209274044,0.3721046681013135,0.5782959614983479,0.6530678656995572,0.07709389041852208,0.09394814630774732,0.1751682736178448,0.12248135825307353,0.2227230054436934,0.5569695555820581,0.10855442784192673,0.36740851751856407,0.5792264828378065
92355d08b61b6b16bc95da2205935de6,lodz,tenement,29.87,2.0,,3.0,1920.0,51.76999,19.44041,1.62,14.0,0.101,0.853,0.126,0.563,0.378,1.706,0.018,condominium,brick,,no,no,no,no,no,260000,15.438851188939607,304415744.107562,7.907886151018437,35258384.13347536,1.9534613474990705,5472530.28531309,0.10795785468372793,0.19062347545768923,0.19413674253533808,0.22609931750870746,0.29644894234488073,0.31816306412465384,1.5138937889711084,2.0098922510992465,3.48427449223954,0.09847889250153848,0.40662883193281407,0.5407706301976639,0.407202258063173,0.4322753951393441,0.4423868054147632,0.13300683542418035,0.1479208494378689,0.19498825480002907,0.12330806950017494,0.12483222881366283,0.14075583231519725,0.5653582487148295,0.5991295139918605,0.6626872168736351
73babf5ab55c289feb263fc45cf11f51,lodz,tenement,35.07,2.0,2.0,3.0,1920.0,51.76999,19.44041,1.62,14.0,0.101,0.853,0.126,0.563,0.378,1.706,0.018,condominium,brick,,no,no,no,no,no,260000,15.438851188939607,304415744.107562,7.907886151018437,35258384.13347536,1.9534613474990705,5472530.28531309,0.10795785468372793,0.19062347545768923,0.19413674253533808,0.22609931750870746,0.29644894234488073,0.31816306412465384,1.5138937889711084,2.0098922510992465,3.48427449223954,0.09847889250153848,0.40662883193281407,0.5407706301976639,0.407202258063173,0.4322753951393441,0.4423868054147632,0.13300683542418035,0.1479208494378689,0.19498825480002907,0.12330806950017494,0.12483222881366283,0.14075583231519725,0.5653582487148295,0.5991295139918605,0.6626872168736351
c03270a69ab8a08109dc9889f21b87b2,lodz,blockOfFlats,45.6,2.0,4.0,4.0,1993.0,51.7210759698131,19.4814312339021,6.97,20.0,0.662,0.321,0.288,0.199,0.344,1.338,0.309,cooperative,brick,,no,yes,no,no,no,340000,17.10193335075678,304415744.107562,12.641594626950246,35258384.13347536,3.7757089550339176,5852022.155445618,0.20858960390799305,0.3413955103587847,0.37877213599844306,0.3693702082877977,0.4415129883344587,0.6327800277962669,0.6228088444813181,2.5536815810159568,2.5985694229122354,0.687855533417389,0.8591540526371765,0.8787425478010585,0.6741269042319821,1.104248976977918,1.2052947362649606,0.17780740038001136,0.19568570958267317,0.31160087608196585,0.4806597211096663,0.5417600487101786,0.5916222543558246,0.1932873129126852,0.471290839101518,0.6981110181586877
