id,city,type,squareMeters,rooms,floor,floorCount,buildYear,latitude,longitude,centreDistance,poiCount,schoolDistance,clinicDistance,postOfficeDistance,kindergartenDistance,restaurantDistance,collegeDistance,pharmacyDistance,ownership,buildingMaterial,condition,hasParkingSpace,hasBalcony,hasElevator,hasSecurity,hasStorageRoom,price,distance_to_green_spaces_1,score_of_green_spaces_1,distance_to_green_spaces_2,score_of_green_spaces_2,distance_to_green_spaces_3,score_of_green_spaces_3,distance_to_shopping_centers_1,distance_to_shopping_centers_2,distance_to_shopping_centers_3,distance_to_utilities_1,distance_to_utilities_2,distance_to_utilities_3,distance_to_train_stops_1,distance_to_train_stops_2,distance_to_train_stops_3,distance_to_primary_schools_1,distance_to_primary_schools_2,distance_to_primary_schools_3,distance_to_highschools_and_others_1,distance_to_highschools_and_others_2,distance_to_highschools_and_others_3,distance_to_tram_and_bus_stops_1,distance_to_tram_and_bus_stops_2,distance_to_tram_and_bus_stops_3,distance_to_cultural_and_entertainment_1,distance_to_cultural_and_entertainment_2,distance_to_cultural_and_entertainment_3,distance_to_preschools_1,distance_to_preschools_2,distance_to_preschools_3
4b5f841677d459a250a3719de91e1a51,lublin,,50.12,2.0,2.0,5.0,2019.0,51.25104,22.56472,0.43,89.0,0.245,0.095,0.176,0.314,0.201,0.051,0.065,condominium,,,no,yes,no,no,no,626500,9.866990921688826,25376477.47954558,6.083409643815649,9159444.20619594,2.809953299607055,1771185.426994533,0.0639982489708986,0.15930453434510428,0.195453921637177,0.49770757922580594,0.5002150967672079,0.9190079828216885,2.215659795737387,2.6123944425351353,3.245928082599212,0.29061618560463676,0.5985865343265138,0.6487027761134352,0.24478742387569544,0.25499499398582903,0.26268945635643537,0.11893154890881984,0.2932294419832686,0.29661445443070805,0.11233090393331464,0.1292450872228441,0.13705896177278376,0.3142293454414627,0.5651367898345023,0.640919840206732
7e81918a9a12f418cd424eb23fd39c2c,lublin,blockOfFlats,72.5,4.0,,10.0,1993.0,51.2284383,22.52288871,3.79,15.0,0.583,1.54,0.307,0.213,0.196,1.349,0.06,condominium,concreteSlab,low,yes,no,yes,no,no,555000,2.3886074594999753,9159444.20619594,7.218838910419059,25376477.47954558,0.5547663950599907,886868.44229839,0.08316607509648559,0.09893876724912491,0.1283363530081784,0.06627759275493876,0.09107470427585897,0.11205111014754453,1.4360698341472915,3.2238552240594904,3.818961342481064,0.5692365463127628,0.591578125070467,0.6345684120226391,0.6492491023533362,0.9365490593865403,0.9922172646181051,0.13460703168440535,0.17599811670441667,0.24709131423729636,0.04768205516628273,0.14937660197724598,0.15717451454096432,0.212500701117431,0.42248586479964206,0.4725949342913993
973e394f5b6cbf20e15a495e09441368,lublin,blockOfFlats,74.0,3.0,2.0,4.0,1995.0,51.2426,22.5563,0.98,28.0,0.053,0.833,0.464,0.089,0.152,0.192,0.221,cooperative,,,yes,yes,no,no,yes,646000,8.839024540877501,25376477.47954558,4.98790001294277,9159444.20619594,0.8116518237129701,597122.3153558839,0.10332943147163128,0.12529465009878363,0.17957685594836512,0.05694951643143183,0.29768392174986796,0.35425750400526956,1.5356822536263603,3.010374823634076,4.1106024518593,0.5257049926643677,0.5658808696508412,0.861057722998036,0.10761880506699639,0.10954032848860762,0.22338532727374127,0.10307335098590659,0.2510023785788922,0.2768207424933415,0.08890065868948893,0.13365553449023587,0.3008025167400957,0.08019654584174721,0.33349881352969446,0.664878824828013
41e39a3db9a7da75a4b4c5cf8d0c807b,lublin,blockOfFlats,83.0,4.0,2.0,2.0,2000.0,51.27000627,22.56406784,2.5,1.0,0.611,1.12,1.058,0.72,0.688,0.477,0.501,condominium,brick,low,yes,no,no,no,yes,719000,11.933631304384429,25376477.47954558,7.808252619473643,9159444.20619594,2.0452935463918855,1771185.426994533,0.32196934797827254,0.4725636369435089,0.5363976299186544,0.36983432913233777,0.5511614963531515,0.556094589404684,2.9477407921914724,3.4694471456952822,3.9499905102071455,0.6315183670541529,0.7242105751502402,0.9700748988549843,0.5932776789824514,0.6454956154895052,0.7244975483387632,0.03777813601969614,0.11007145323431784,0.26067765808685106,0.10645579990189367,0.33006018518391833,0.5312989052155531,0.7202520143986947,0.7396447202415436,0.8147946543888154
c7ae910623126b8d890b9d32001286c4,lublin,,60.0,3.0,2.0,10.0,1986.0,51.2746881,22.5529431,3.17,5.0,0.298,1.755,0.699,0.074,0.6,0.62,0.211,cooperative,,,no,yes,yes,no,no,516000,12.352009639146656,25376477.47954558,1.4605817424875827,1771185.426994533,7.940203631228613,9159444.20619594,0.06300369064702402,0.18625806414368082,0.20919396200701532,0.25932139308830565,0.6706335460704674,0.7032808359432717,3.8111356925172974,4.388188289988621,4.848156976929277,0.31362871589360464,0.5758660048717706,0.6001886547526102,0.5999315886835537,0.6187991322977797,0.77462743952963,0.17906480467090152,0.20917687699478588,0.21107702483224253,0.19551173855871043,0.33656391531961866,0.3858986392317313,0.08199707644263009,0.41037762063024863,0.5365770322320131
febb5ed23dd750b92c9c81cab488fc8d,lublin,,48.0,3.0,,4.0,1987.0,51.2331596,22.5175662,3.85,20.0,0.393,0.957,0.339,0.089,0.465,0.947,0.336,condominium,,,no,yes,no,no,no,448800,2.7802960913632453,9159444.20619594,7.793748085142383,25376477.47954558,0.39352723463710876,597201.8409638479,0.13350766842959796,0.3137369335771741,0.33066295931550177,0.09058366477461666,0.15309733884598342,0.16882422192486674,1.692383549568232,3.584643910051673,3.7721350777991858,0.39273478619976865,0.41344870907760256,0.4183561267410221,0.8922723271014854,0.8935200859438966,0.9180178222205153,0.43880971757167553,0.4468683167091681,0.472559292357127,0.14366929245315635,0.43846554781798014,0.4960050964070649,0.07722257936170453,0.15578953221245895,0.25498933872348095
ccaa74b0130f4c05efa40b977d5de5ff,lublin,blockOfFlats,76.9,4.0,4.0,11.0,1994.0,51.22827365,22.5237272,3.75,17.0,0.534,1.574,0.361,0.206,0.255,1.364,0.084,cooperative,concreteSlab,,yes,yes,yes,no,yes,598000,2.395465153054005,9159444.20619594,7.19322061535792,25376477.47954558,0.5993669031364074,886868.44229839,0.0680102231025839,0.0731311971604255,0.18457526853901052,0.08186151213396148,0.09085087666559334,0.10215683896528799,1.4631792649958835,3.1676529881703406,3.863488918649805,0.5344605698716955,0.583989072274463,0.6957512490247457,0.593305046473707,0.9587977463598478,0.9629889963217992,0.07403864885465344,0.11481799250928619,0.29651502655980305,0.10716827124601959,0.19717805681174552,0.20637932024963654,0.20569237040161772,0.45024640602189814,0.4539091318797243
6077fbcddf1d4fb5ee2f52263c2cce2f,lublin,tenement,81.8,3.0,1.0,3.0,1975.0,51.23941995,22.55294884,1.38,23.0,0.18,1.181,0.041,0.304,0.191,0.232,0.035,condominium,brick,,yes,yes,no,no,yes,615000,8.455158281616855,25376477.47954558,4.568208540875746,9159444.20619594,0.6828175899364599,597122.3153558839,0.08584036028493991,0.10795942514431658,0.15686679743049953,0.2140383540445039,0.30530335962959143,0.4320732153231326,1.4352749211818057,3.2590552342463064,3.8190458006557897,0.16342711900080492,0.9344834534428138,1.1159997373720465,0.2578080443728681,0.2705457082919358,0.3086075598745251,0.03154468160758135,0.09402854498648835,0.10548538745029201,0.28102803113733205,0.283997195989658,0.2850483972631062,0.31461444972991864,0.43497136963113586,0.5573444211811822
79a2eecebdf912d8169fdcb236aea91f,lublin,,97.0,3.0,3.0,3.0,2000.0,51.25327,22.51667,3.61,14.0,0.458,0.519,0.206,0.211,0.178,1.478,0.232,condominium,,,yes,yes,no,no,yes,699000,10.013172137411923,25376477.47954558,4.983659149040467,9159444.20619594,2.072322200223724,1771185.426994533,0.189619926296326,0.23095200824266632,0.26398857773124756,0.09676909061813509,0.3013299250770815,0.31172010276248896,3.855890714969287,4.384474391065923,5.361404486204656,0.4577160609996008,0.8824999312313031,0.9347078761094421,0.9636691976011613,0.9654298127338177,1.0026601701841333,0.2586217718704782,0.26478150465689004,0.35181230102756,0.37502658449936577,0.46892569133613227,0.6615219516011315,0.2143709328548377,0.30565510333751195,0.3138674545442743
7391ee0ca4229a741e6186630bbfb532,lublin,blockOfFlats,48.0,2.0,3.0,4.0,1984.0,51.2665311,22.552005,2.37,24.0,0.135,0.898,0.34,0.116,0.262,0.125,0.217,condominium,concreteSlab,premium,no,yes,no,no,yes,430000,11.44286529136076,25376477.47954558,1.2060531860901476,1771185.426994533,7.082746898854836,9159444.20619594,0.23061385119840316,0.25217198685830855,0.2530540167241147,0.23581774751384188,0.2543776827137824,0.27896112883643687,3.7549918987376465,4.092327550599956,4.150186284395215,0.36594990480492157,0.40695850449921883,0.5270368511457542,0.07909471488353949,0.1347333304313233,0.14302529899930114,0.17169384756118622,0.20102022341461664,0.24131580864202076,0.07218613134470045,0.3389648160461337,0.3455762283299415,0.12672630306040322,0.23993658577439478,0.3047632837698629
c29a75edd19bb111913fae4d3dfdc881,lublin,blockOfFlats,48.07,2.0,4.0,4.0,1970.0,51.21940675,22.5519333,3.33,0.0,0.65,1.646,1.057,0.584,0.646,1.161,1.055,condominium,brick,low,no,yes,no,no,yes,333000,6.24503915596489,25376477.47954558,3.191897173334044,9159444.20619594,9.306790179081169,3699333.755752743,0.2138824822792376,0.24880794692513128,0.2909168707333274,0.4693253624499816,0.46933044199250373,0.5058259071679663,1.7756781278667066,2.9956857254123634,4.177964350488482,0.6503889508777165,0.9029136743174393,1.2413229402706265,0.6982970913399044,1.124076927100447,1.1368133071751882,0.023018237055526254,0.07045661855778718,0.16760107631670376,0.27081575159002713,0.33752481710448806,0.375516706887293,0.9137200549024194,0.9229308216183592,1.0649554548990332
9ebc9be87849370c65ae971d1a6b4a82,lublin,blockOfFlats,52.37,2.0,,,1999.0,51.2260397,22.5623993,2.43,12.0,0.386,0.643,0.86,0.045,0.352,0.419,0.134,condominium,,,yes,yes,no,no,yes,345000,7.121671141172487,25376477.47954558,4.163850421164486,9159444.20619594,1.1032301154895332,597122.3153558839,0.12689681280614726,0.1508665153038003,0.510243023451596,0.3134140777049096,0.4962799354350927,0.5405704929496582,0.7416347981407697,3.1538804850068045,3.8067786679232505,1.1048815800051386,1.1425031784758983,1.1529157419996268,0.3864269591466965,0.3910920505204613,0.40014292043884553,0.0999743172243868,0.15755277724464153,0.31971890697120425,0.2162075148050751,0.3076852176031768,0.3123658616017801,0.04495662841017022,0.4773266891279675,1.122363826377821
3e0d4820912c4058bd078ea91aeb0e22,lublin,blockOfFlats,48.85,3.0,3.0,4.0,1968.0,51.2541984,22.5799452,1.12,18.0,0.082,1.105,0.584,0.196,0.159,0.075,0.179,cooperative,brick,,no,yes,no,no,yes,439000,10.467344356778025,25376477.47954558,7.051585425231774,9159444.20619594,3.4956101631693133,1771185.426994533,0.16113152449251225,0.1648232988836755,0.16865754920754428,0.12219900067716033,0.19394316654165325,0.43590422844513205,1.9021440445119955,2.1352930807388697,2.2418725020880736,0.2962175280006103,0.5880646196093698,0.7958926764214606,0.08149727047010721,0.09204337503752794,0.10645628354023093,0.15140234744818784,0.16737471866257703,0.2553383629480224,0.08292554758256819,0.2415514671782964,0.24314048941608687,0.21218355358194424,0.26347300414459096,0.3629742892939431
7c218bfd00f2b6c9b94d064abce9f646,lublin,,110.0,4.0,3.0,4.0,2007.0,51.233722,22.542443,2.35,7.0,0.58,1.993,0.411,0.133,0.338,1.19,0.406,condominium,,premium,no,yes,no,no,no,910000,7.754683846823746,25376477.47954558,3.6110858473297784,9159444.20619594,0.16438503678320135,243953.673435304,0.09633935025484429,0.17277546761998192,0.17294839980649027,0.3009217439039668,0.4143476748725249,0.45549800722932554,1.8661947285878386,2.8550092754267364,4.087345558436302,0.6323465635545732,0.87222878850835,0.9534587064183636,0.579958433200301,0.8882475314616037,1.0508744759823747,0.15955860864441138,0.23483912448790234,0.2990646638842272,0.13494989825700826,0.1367090151195492,0.38384677167080206,0.13295699542242492,0.30787564374859194,0.45423311408968586
309760ae2db8f27081c1630ef9754cdb,lublin,,62.9,3.0,1.0,3.0,1960.0,51.22952,22.59506,2.77,25.0,0.187,0.7,0.443,0.067,0.281,0.194,0.326,condominium,,,no,yes,no,no,yes,430000,8.342025452409327,25376477.47954558,6.39833046176484,9159444.20619594,0.4666865841139235,169675.29659221665,0.1949363470162259,0.21289292810507476,0.28135440936850875,0.05480972655858044,0.1539945431879957,0.30578371393025605,1.452296950129874,1.8277154911128046,3.3266448711104766,0.2439994768037363,0.30262662843737703,0.32183694012060027,0.18906491863912395,0.35458406533461195,0.36397716104710526,0.06117141536552119,0.11563926249499605,0.15592588419853842,0.18637937222322645,0.2221159407522043,0.22535142171884553,0.0670713342305248,0.4039484070786176,0.46662643538082904
90aea1f460e238ba907443def920588d,lublin,tenement,95.0,5.0,3.0,3.0,,51.2507047,22.56057634,0.6,82.0,0.111,0.224,0.351,0.129,0.245,0.145,0.135,condominium,brick,premium,no,yes,no,no,yes,880000,9.776848422993261,25376477.47954558,5.875350107664599,9159444.20619594,2.6310113345945916,1771185.426994533,0.030348758476361513,0.1485134597627494,0.22801109925307828,0.2102305510984932,0.6618779421803832,0.6737487410120732,2.236164500008188,2.8696174765423477,3.5351061252264535,0.11363530103112929,0.6043734546457418,0.8616464056002585,0.14633112060409972,0.15293354589220265,0.1594442388043782,0.19002476495306092,0.2476070386715266,0.3037703500337445,0.10116867258689438,0.16468007958477215,0.17404968003521096,0.12860803329078518,0.27951739437306006,0.3870443498018322
be3af67c515e5477cfb2901d8186dd7c,lublin,,134.41,4.0,,1.0,2003.0,51.2577,22.49336,5.3,2.0,1.083,1.893,0.052,0.025,0.772,1.985,1.604,condominium,brick,,no,no,no,no,yes,899000,10.835207135946884,25376477.47954558,5.564287580518591,9159444.20619594,2.2825787641386737,1320568.2532054223,0.04312800530277641,1.0668603821730485,1.250994139936523,0.8130101150230021,0.8609009892536588,0.8746669264510427,4.444758901259265,5.127667913569709,6.026418456075144,1.0825153278415238,1.8342073057227166,1.9856043335427926,1.6183353227645398,1.6186132643113318,1.653545888205273,0.16956188504600025,0.17775254885317202,0.20205639665586375,0.8531016882387726,0.9326008624676949,0.9693115407345584,0.5607671693577568,0.8685405820413176,1.6140882850063905
08dac904d8d1b17aa8735b571b87ac42,lublin,blockOfFlats,89.41,3.0,2.0,3.0,2004.0,51.20379,22.54991,5.04,4.0,0.602,3.081,0.898,0.084,0.118,2.518,0.395,condominium,brick,,no,yes,no,no,yes,799000,4.513042877322354,25376477.47954558,2.87221060900661,9159444.20619594,7.786444804882857,3699333.755752743,0.06999865813542494,0.18767820913762556,0.393152621626702,0.026159820079576367,0.14651615410415747,0.14767963802012551,3.314418549261146,3.3336121321242027,4.861127901689338,0.5770831514206292,0.6017749709476495,0.6373286928076256,0.6269872213603622,1.0397680478691083,1.434391273799482,0.2718030371811323,0.29678568293636165,0.44385095789288787,0.671158362146534,0.7892099672086647,0.7898442814781297,0.08364976113342854,0.5346210919883982,0.5377089298335138
074e6a65c1d3422223495513a23b5114,lublin,,59.14,2.0,,3.0,2008.0,51.27390394,22.57598162,2.97,10.0,0.35,1.769,1.131,0.132,0.134,1.019,0.187,condominium,,,yes,yes,yes,no,yes,549000,12.517260711832463,25376477.47954558,8.605996145844879,9159444.20619594,0.030242297343820668,23976.173611143626,0.18653333317709672,0.2186765525180365,0.33888567513725,0.8100816744755491,0.8424413493337062,1.0076572686044925,2.260318554710755,2.9617775311295715,3.580288704035381,0.7474677236133657,1.1591458077188226,1.4389457597551258,0.32622997250394103,0.3558599370477315,0.36383396668107976,0.2060083113870132,0.22009608522362006,0.25182517883960065,0.29301041026644375,0.48690908177921816,0.7246029204294664,0.13317163408128985,0.6203239984466655,0.6838976279039884
22e12aea6eb72671104b15169f473aae,lublin,,68.7,3.0,3.0,4.0,1972.0,51.2349511,22.5809415,1.69,17.0,0.265,0.491,0.72,0.21,0.118,0.269,0.483,condominium,,,no,yes,no,no,no,599999,8.46655794749772,25376477.47954558,5.773842637370891,9159444.20619594,1.3917722813305593,597122.3153558839,0.10885309082319582,0.2750964304100389,0.3349644253315828,0.2018304311652992,0.27128837384037846,0.3134623503474625,0.9279153483414632,1.5297819842655618,3.2605884068793003,0.47884262583591125,0.49121800146749345,0.6559857701272989,0.24327633091497616,0.2662452569293819,0.27316908857507827,0.2681635373094746,0.31002352591280197,0.364462574658465,0.2671269230039601,0.2959829121684462,0.3477813863318793,0.20958278148665124,0.25978460308823187,0.42730701226072404
695063123e967b13787931a5cc57a188,lublin,tenement,90.0,3.0,,3.0,1905.0,51.2434,22.5559,0.95,41.0,0.088,0.741,0.525,0.054,0.133,0.189,0.129,condominium,brick,,no,no,no,no,yes,595000,8.922639655623959,25376477.47954558,5.0375424917084475,9159444.20619594,0.9043333570227459,597122.3153558839,0.07886574273842117,0.08917561337429597,0.16205715762992168,0.09202560594955721,0.2717715128014964,0.3854116470268128,1.6247468852797144,3.040548001102714,4.100063635344139,0.5034725565720075,0.6388088659532113,0.792164930616349,0.11721150234407952,0.1220629387104373,0.20064103845940062,0.0621261241466281,0.2171269309790378,0.22049322342746014,0.14322575413622773,0.20285882669663977,0.2447483734297155,0.055571345210856306,0.2516965604455296,0.6394500065775568
ff4398033858a2e6c909e6c567f1602f,lublin,blockOfFlats,70.0,3.0,2.0,2.0,1990.0,51.24603,22.51176,3.9,21.0,0.226,0.429,0.699,0.172,0.41,1.069,0.536,condominium,brick,,yes,yes,no,no,yes,569000,9.273990003162927,25376477.47954558,4.156202963771842,9159444.20619594,2.927023929121597,1771185.426994533,0.0701112942033815,0.15097596892108345,0.15692889652897982,0.045356008814412714,0.20782493956431383,0.2363231686928676,3.0194208984487703,4.306343865250248,4.5057552356932336,0.2994983158428568,0.43107464667343764,0.45104353140112774,0.22593839528697468,0.23559579255709356,0.25865746696651704,0.1716748793229371,0.17487579731642636,0.21474092554495358,0.20875652718030652,0.23485627241243334,0.30199521725781997,0.17216946027642244,0.2994983158428568,0.34561652383231456
17ba37ece91184e56ce35c37c5d7a9a0,lublin,tenement,47.33,2.0,1.0,3.0,,51.2434,22.5559,0.95,41.0,0.088,0.741,0.525,0.054,0.133,0.189,0.129,condominium,brick,low,no,no,no,no,yes,620000,8.922639655623959,25376477.47954558,5.0375424917084475,9159444.20619594,0.9043333570227459,597122.3153558839,0.07886574273842117,0.08917561337429597,0.16205715762992168,0.09202560594955721,0.2717715128014964,0.3854116470268128,1.6247468852797144,3.040548001102714,4.100063635344139,0.5034725565720075,0.6388088659532113,0.792164930616349,0.11721150234407952,0.1220629387104373,0.20064103845940062,0.0621261241466281,0.2171269309790378,0.22049322342746014,0.14322575413622773,0.20285882669663977,0.2447483734297155,0.055571345210856306,0.2516965604455296,0.6394500065775568
a9205d30107fd7609edba03870c28e10,lublin,blockOfFlats,61.2,3.0,4.0,4.0,1980.0,51.2328,22.5167,3.92,22.0,0.326,0.996,0.342,0.074,0.422,1.012,0.333,cooperative,concreteSlab,low,no,yes,no,no,yes,439000,2.7293268574863507,9159444.20619594,7.764846817552563,25376477.47954558,0.4594520765044426,597201.8409638479,0.08632212019186461,0.2808700731638109,0.2834893752780357,0.1503702884957811,0.16012249644209867,0.16895692359756007,1.6341126280916054,3.6428094341478885,3.6998366856756455,0.32591424219437404,0.34715836795859806,0.3522166549471807,0.8205059634366395,0.8459057017004321,0.9624695702975391,0.3777415701511446,0.4002333675681847,0.40245266712862143,0.08311979701252437,0.3667502535779622,0.4688788637092499,0.08440004269720085,0.1910703254524902,0.2187985470707682
9109c5bfefd3d0c92bb17fd3564b3778,lublin,,34.0,1.0,3.0,4.0,1965.0,51.23327,22.59127,2.29,25.0,0.345,0.436,0.145,0.078,0.149,0.611,0.129,condominium,,,no,no,no,no,yes,329000,8.58751116572519,25376477.47954558,6.321667960278988,9159444.20619594,5.51103576393328,1771185.426994533,0.056198390737194126,0.130147105736868,0.1756211646961939,0.18522422360664964,0.18785530128392705,0.28284979543171057,1.1551902026407208,1.5686021688284673,3.037409824438267,0.3562040852550584,0.36711085468180493,0.46658583725717334,0.3452702614685148,0.35121342700654345,0.5936091714002201,0.09034834538951698,0.15327972072340965,0.29508773900487856,0.10389385237025162,0.13595111503330082,0.1551677716749853,0.13069967338484537,0.29099234149150166,0.35616003809324237
f311f9de1ee707c332221c3b151c914c,lublin,blockOfFlats,62.05,3.0,2.0,2.0,2000.0,51.282481,22.5562191,3.95,1.0,1.175,2.544,0.98,0.469,1.265,1.412,1.03,condominium,,premium,yes,yes,no,no,yes,749000,13.236754369810283,25376477.47954558,8.828908754554524,9159444.20619594,2.188945987565104,1771185.426994533,0.6797554328745287,0.6843119784852904,0.8549963131028857,0.6045101419532377,0.6064776879033276,0.7690880688799067,3.9118132146547144,4.634145250670604,4.647631065283829,1.1963401307960653,1.4267266953420774,1.4488258860688132,1.4386291515388503,1.4736773536624246,1.651921194102836,0.28250304196684234,0.37968557576266154,0.416266192796541,0.988722997986714,1.018758129728715,1.2220444617262343,0.469415029550085,0.820084415752055,0.9509930869095758
0289eaeda27290a455a55f1200ac79f8,lublin,,84.1,4.0,4.0,4.0,1981.0,51.27048,22.55642,2.65,18.0,0.125,1.248,0.547,0.453,0.43,0.094,0.325,condominium,,,no,yes,no,no,no,549000,11.911940386238186,25376477.47954558,7.610712966336665,9159444.20619594,1.5258375611146335,1771185.426994533,0.21666528543905286,0.33219966954511826,0.35726300286517004,0.2071386825199077,0.32495378494591315,0.4013845119728633,3.4818388944402003,3.9835722394248103,4.340618392793662,0.13318045200367348,0.46696859188219003,0.6616538632788219,0.11913267751540445,0.17384660132459487,0.3702442182954258,0.16052307366989108,0.2517539557080556,0.2844845710634938,0.0643189580719452,0.06868805822315477,0.10714612397886913,0.4456178837558191,0.4799882624740741,0.4825389400185636
f00cd64ff0b72317ade18ab19ed31c33,lublin,tenement,62.0,2.0,,3.0,1959.0,51.24105,22.55753,1.02,22.0,0.225,1.018,0.401,0.275,0.312,0.2,0.374,condominium,brick,,no,no,no,no,yes,409000,8.682867477688442,25376477.47954558,4.9168707041576925,9159444.20619594,0.6194591944715817,597122.3153558839,0.07421530809621253,0.20121404728332384,0.26448223485219313,0.16760433509763478,0.2099663348834192,0.5424553345558074,1.3457186411616873,2.927760643496292,4.108726675330641,0.4673847505862652,0.5896457908956154,0.9310042283775293,0.25659086118926,0.2635001381956424,0.3115452021374251,0.060167075829488915,0.1415807730074199,0.274709184742202,0.17799000625152553,0.20534254163358479,0.30201749136182465,0.26623105257259055,0.521492380330901,0.6651770189220394
40e002bc60c3a61c2ffbed5214602afd,lublin,,46.1,3.0,3.0,4.0,1968.0,51.2552655,22.5790679,1.15,17.0,0.068,1.005,0.666,0.184,0.044,0.092,0.096,condominium,,,no,yes,no,no,no,445000,10.5636686444172,25376477.47954558,7.095307405245628,9159444.20619594,3.3894681538188034,1771185.426994533,0.05869616836904061,0.07602787288498343,0.1363102190445854,0.17789069705429303,0.20641072225189885,0.303203027892979,2.029065705447198,2.175891293218271,2.225132054411724,0.1848935549276856,0.5364286335861216,0.7142462955191229,0.06849410928993975,0.07866988501858105,0.12242945214241902,0.06568718042218624,0.12936237430872854,0.2617859222097322,0.12348384071968917,0.14137124399652148,0.2556234215780979,0.18666691985208794,0.2615607962838525,0.2802841696990741
92f187aede2053995325d2d6d43e4058,lublin,blockOfFlats,81.09,3.0,,2.0,,51.23816,22.55238,1.5,20.0,0.071,1.325,0.105,0.286,0.071,0.374,0.044,condominium,,,yes,no,no,no,yes,640000,8.311008161245578,25376477.47954558,4.437580672715697,9159444.20619594,0.650348542995188,597122.3153558839,0.11743442335097325,0.1710614689739373,0.23106819356020855,0.3053387798506967,0.31521448692417553,0.35577041198128884,1.3843122730573825,3.3149344077837446,3.704786981951131,0.04874810395548957,1.0642220557391897,1.1108126013321342,0.27232369138655727,0.3098037498525579,0.4006773146715176,0.15642978504500302,0.16800635684264326,0.16816829152021318,0.2902072946081037,0.29377041725116826,0.29679480029400096,0.29747004828267637,0.4737423151049966,0.5025125200756948
a40e862a5ba0780c8710b03413fc3188,lublin,,49.0,3.0,4.0,4.0,1987.0,51.2353176,22.51459325,3.95,13.0,0.349,0.733,0.285,0.126,0.399,0.894,0.301,condominium,,,no,yes,no,no,yes,364000,8.06697704139198,25376477.47954558,2.983632441169767,9159444.20619594,0.62735212577647,597201.8409638479,0.1410363186311057,0.15048480217270657,0.2452840959236954,0.16593290521003212,0.1714382365263863,0.1812448177504793,1.8640440415895876,3.758468865628549,3.811903835525637,0.33507650401221506,0.4749237983145793,0.5581652539511636,0.8459433221044559,0.8701005370952527,0.8885911123809878,0.22339379911204604,0.2503512948083464,0.4734637881152259,0.384188176777304,0.45101923161234264,0.4736432181095394,0.17345517526480642,0.18827153141085157,0.24275475102458907
2cf4402805a4fb78bfb884ba6b942dfc,lublin,,47.9,3.0,3.0,11.0,1975.0,51.2357053,22.5267974,3.15,16.0,0.43,0.966,0.488,0.203,0.103,0.563,0.321,cooperative,concreteSlab,low,no,yes,yes,no,no,510000,7.992914195135144,25376477.47954558,3.239318508348381,9159444.20619594,0.34430535854583855,597201.8409638479,0.10139433373479831,0.1058314698406416,0.11281840911716122,0.3553359588155589,0.47971977100384794,0.5345937151793408,2.241965108657951,2.976539083324479,4.46118393301572,0.4829661864767499,0.6062789013450924,0.8445638627616594,0.42983247875251496,0.46221000662273753,0.546664413822608,0.1829042207555686,0.18861245296370538,0.22486392285865817,0.14734605924590083,0.220093118106545,0.24971299739407435,0.20347486296907008,0.27832498263102157,0.3698236373641853
804d1f557f97dfbb809f8fb2ffef0aad,lublin,,54.66,3.0,1.0,3.0,2019.0,51.2464536,22.5684463,0.14,81.0,0.063,0.549,0.253,0.45,0.103,0.068,0.186,condominium,,,no,yes,yes,no,no,484000,9.425669515407039,25376477.47954558,5.876279771328598,9159444.20619594,3.3510874849269423,1771185.426994533,0.16645242920252756,0.17331128716151573,0.2088930747373329,0.08911344022411735,0.8621322387378058,0.8917505685782553,1.6862777384810854,2.2138439606067504,3.16378672657329,0.43736802475569914,0.628249039554144,0.9037355220378956,0.0630430841622796,0.08249268165554083,0.08954366217753856,0.10154476459777297,0.10260358390304516,0.1314602851145835,0.019009027454300303,0.02246030837071439,0.028996328812554033,0.6305062878781792,0.8725620824132367,0.88398520205502
747a102f564d31924a87b4fff84fd1f3,lublin,,103.0,4.0,3.0,4.0,2000.0,51.2514599,22.52836,2.77,16.0,0.301,0.894,0.085,0.155,0.04,0.644,0.006,condominium,brick,,no,yes,no,no,no,1200000,9.7326158810545,25376477.47954558,4.936095528978078,9159444.20619594,1.8976440032388995,1771185.426994533,0.0483838706758866,0.10452036966600416,0.1728134185896807,0.1968561413284418,0.36391208343321446,0.36808251306506456,3.608097909243768,3.861525215762161,5.0587646991763595,0.3014239316056131,0.33861063256132967,0.4460198292885592,0.5307380271922564,0.5421344167362436,0.6531490176925457,0.10330859196228603,0.1494700694145297,0.2035468166792593,0.010094126082593559,0.14659879071649312,0.317703211243736,0.15828778695057805,0.21489788318618205,0.4653879442753273
537d5bf0238f6152827ad67762b005c3,lublin,blockOfFlats,84.1,4.0,4.0,4.0,1981.0,51.27173,22.55481,2.82,13.0,0.229,1.419,0.513,0.28,0.57,0.272,0.17,condominium,concreteSlab,,no,yes,no,no,no,549000,12.037610857808568,25376477.47954558,1.4488419985256642,1771185.426994533,7.689700737025377,9159444.20619594,0.1797780772703697,0.2334838817002868,0.37496528542901314,0.3647119087009756,0.4434644798644276,0.4925073597349431,3.614265554100365,4.138140209222986,4.518498880523729,0.2291784313036556,0.31366879081881105,0.557800054420562,0.24818393118086327,0.27524763194768,0.4553115382401432,0.1864063836783604,0.2736732191710573,0.32545069886017647,0.18156435384729624,0.22433752104130952,0.22449218272748736,0.2745765294497655,0.40407008403660555,0.4518111509125886
