id,city,type,squareMeters,rooms,floor,floorCount,buildYear,latitude,longitude,centreDistance,poiCount,schoolDistance,clinicDistance,postOfficeDistance,kindergartenDistance,restaurantDistance,collegeDistance,pharmacyDistance,ownership,buildingMaterial,condition,hasParkingSpace,hasBalcony,hasElevator,hasSecurity,hasStorageRoom,price,distance_to_green_spaces_1,score_of_green_spaces_1,distance_to_green_spaces_2,score_of_green_spaces_2,distance_to_green_spaces_3,score_of_green_spaces_3,distance_to_shopping_centers_1,distance_to_shopping_centers_2,distance_to_shopping_centers_3,distance_to_utilities_1,distance_to_utilities_2,distance_to_utilities_3,distance_to_train_stops_1,distance_to_train_stops_2,distance_to_train_stops_3,distance_to_primary_schools_1,distance_to_primary_schools_2,distance_to_primary_schools_3,distance_to_highschools_and_others_1,distance_to_highschools_and_others_2,distance_to_highschools_and_others_3,distance_to_tram_and_bus_stops_1,distance_to_tram_and_bus_stops_2,distance_to_tram_and_bus_stops_3,distance_to_cultural_and_entertainment_1,distance_to_cultural_and_entertainment_2,distance_to_cultural_and_entertainment_3,distance_to_preschools_1,distance_to_preschools_2,distance_to_preschools_3
4eadad8ef514d177ae3832dfa6a1d381,lodz,blockOfFlats,51.5,2.0,5.0,11.0,,51.74839515,19.39670563,5.43,25.0,0.342,0.227,0.474,0.36,0.185,3.879,0.063,condominium,concreteSlab,,no,yes,yes,no,yes,385000,19.27026385666174,304415744.107562,11.473123847493287,35258384.13347536,2.3199853280349196,5472530.28531309,0.11047897898141767,0.15766105607307657,0.16670464476723415,0.14960226514033984,0.18685631732970256,0.19794426565693113,1.1237836689211305,2.554124674807764,3.9976317642416506,0.40936664142672924,0.4618717567853534,0.5788468233789119,0.33305102259345,0.39429149282906895,0.5687907300654854,0.15278369702228095,0.19425265462067381,0.2719257054711776,0.3185555267105329,0.4800085224624055,0.4830414675102985,0.3452682247555502,0.5442241314750667,0.5706215835012728
0dbf35aa8f9ca34878a60093b9040c3d,lodz,blockOfFlats,54.0,2.0,4.0,4.0,1955.0,51.78902968,19.46455479,1.07,19.0,0.16,0.685,0.038,0.074,0.46,0.913,0.044,condominium,brick,premium,yes,no,no,no,yes,380000,12.931899940467332,304415744.107562,5.3300053973756,35258384.13347536,12.813510064432545,20720945.665792428,0.22878466119134822,0.2551150556274143,0.3510265391627342,0.366985679619207,0.493223417107971,0.524097767669366,1.9344107846884684,2.1589985458544954,2.1934074860318935,0.16491742196060538,0.466551357839246,0.5684999472496022,0.1861476222821486,0.3307424096917595,0.3465758935098133,0.2321723340110997,0.23436604384019688,0.36000588331367483,0.261350771027327,0.3422442550250677,0.35035088648648455,0.06565698743542084,0.25683722162803596,0.34270709648393666
05748a91f0cbcb86e24f426f09217e59,lodz,tenement,57.0,2.0,1.0,4.0,,51.7756994,19.4447166,0.95,20.0,0.332,0.576,0.247,0.164,0.164,1.044,0.249,condominium,brick,,no,yes,no,no,no,450000,14.852767404212107,304415744.107562,7.207312109748305,35258384.13347536,2.4271450205454004,5472530.28531309,0.07930493850233157,0.11787446796439557,0.15000377952004515,0.18960592862422945,0.25580285115466744,0.2792065104117071,1.8441577617316878,2.2143021159501424,3.265672127867682,0.3686418356712451,0.39849749858416506,0.5314237768663366,0.33219210430277046,0.41087219953228243,0.5175155281895464,0.13388905187831163,0.15146355365357764,0.15348444470649164,0.04607869391463405,0.18464554496568422,0.35874747596069423,0.16754791951146636,0.37847806641928505,0.7068214540785597
2244dfbaad1e43ce4b29a0db0b706da3,lodz,blockOfFlats,45.98,2.0,2.0,4.0,1963.0,51.7614,19.4803,2.84,19.0,0.165,0.357,0.671,0.131,0.236,0.952,0.324,condominium,brick,premium,yes,no,no,yes,yes,459000,13.824530619842346,304415744.107562,8.167189309996484,35258384.13347536,11.88998982338252,20720945.665792428,0.24928289732493314,0.3362100449497536,0.43827398247043403,0.6279992281452992,0.889099966026705,0.8902484321682101,1.1675066702282244,1.9621644745436724,2.5104477445553943,0.16992364947103375,0.33591392508508033,0.6792905968651094,0.25964268870847895,0.2848817694490207,0.2930087534976579,0.08318862167875156,0.08598928968336751,0.13710164492318916,0.19377069809084596,0.20396507856957535,0.3744590241646003,0.12944344555318535,0.13647886722738245,0.39661161376560805
3f70182f6352981e1b0bc74b80d5db2d,lodz,blockOfFlats,49.81,2.0,4.0,5.0,2015.0,51.7507712,19.5669898,8.45,6.0,0.852,2.233,0.236,0.324,0.856,4.072,0.342,condominium,,,yes,yes,yes,yes,yes,600000,11.276003978185647,304415744.107562,10.791890456869561,35258384.13347536,6.6189158452916965,20720945.665792428,0.3286711124115555,0.38540752393691236,0.3874214505981962,0.18110302686349875,0.20330315663114068,0.2051490673986696,2.103895162740661,2.9235442582821394,3.016547345621627,0.8424545748396279,1.122132909665277,1.6337115540333433,1.4011360408799685,1.8642142482635335,1.8652246694730104,0.448624769198686,0.504966320330975,0.5158413221771646,0.5687197649988396,1.7392335820240479,1.8788138342256964,0.4603968977676896,0.8190160870125143,0.9522401807350184
3f8a6d7bcf1817ab1a9375bfad2d13aa,lodz,blockOfFlats,82.5,3.0,1.0,4.0,,51.7499,19.4739,3.75,6.0,0.249,0.148,0.759,0.604,0.359,1.139,0.431,condominium,,,no,no,,no,no,450000,15.02120153724707,304415744.107562,9.478893594376443,35258384.13347536,12.608441591986995,20720945.665792428,0.36185548865570566,0.5212480658601997,0.5247779267965855,0.21247669633654404,0.4824338171809267,0.693113768380833,2.205217910239473,2.7065810776212524,2.7154956505082097,0.7501024008092263,0.8384006309511054,0.922873972929064,0.22894583540854826,0.5488633703902355,0.6338167464388532,0.1326926512239603,0.19986333256239294,0.20163296228372518,0.044559754838598094,0.10106156333933627,0.1262372272289489,0.2762522644517606,0.41665678715677984,0.650871896115163
53c0b157e4a5881d576ed99827a601d4,lodz,blockOfFlats,49.99,3.0,4.0,10.0,,51.787,19.4163,2.72,14.0,0.338,1.299,0.114,0.119,0.085,0.166,0.024,condominium,,,no,no,yes,no,no,370000,16.01626915486549,304415744.107562,7.247254276668481,35258384.13347536,2.257873634018316,5472530.28531309,0.03487520617275979,0.08492117252747247,0.14159688089177552,0.3057813319112487,0.8128553523094678,0.9403506710247458,0.9685767360463878,3.389197197482321,3.888735579128393,0.3449773276708794,0.5137296661627679,1.2476928373260672,0.5444637417175847,0.8703440578738147,0.9834479133595448,0.1858464614850619,0.389960343402213,0.4190032680389793,0.11491525653597785,0.11832109782105915,0.15644888598750661,0.2328669593860095,0.4812415689872985,0.5081587173440595
7c97a1494aa43d6b8e02f5471a26be1b,lodz,blockOfFlats,39.0,2.0,1.0,10.0,,51.8064,19.46,2.79,1.0,0.447,1.925,0.814,0.6,0.587,2.589,0.904,condominium,,,no,no,yes,no,no,328000,12.42380788999783,304415744.107562,3.6932318728221363,35258384.13347536,13.402292995320325,20720945.665792428,0.4971017296543538,0.5608763536508173,0.7009475663767069,0.5017791910750677,0.6121538260929726,0.7436392165925563,0.7923802446961493,1.032202194504077,1.9270971204062395,0.45532928277394463,0.5816789594871898,1.0780750303208377,0.5491148761197657,0.5703948949077501,0.5886233369135053,0.1793075934667001,0.20989018999825848,0.21853788116227582,0.6283415586344361,0.8526471030053667,0.860901584428357,0.5929545765852644,0.8920433326132832,0.9105246661736546
3687299cc602a8b91b527494e0ba3f59,lodz,blockOfFlats,37.0,2.0,1.0,4.0,,51.7996694,19.37868,5.61,16.0,0.166,3.932,0.333,0.131,0.252,1.631,0.324,condominium,,,yes,yes,no,no,yes,285000,17.97511303229821,304415744.107562,8.473029894432178,35258384.13347536,2.55743091220907,5781259.37620733,0.14336531777110434,0.20669054787056743,0.2600604180059418,0.18934675769608295,0.42523509314881924,0.7042693682160366,2.0641825147468507,3.5559562935019935,5.365521127433074,0.16923406495811721,0.4843423087424544,0.5722391576255373,0.6910619588471864,0.6937181478039236,0.7722178439790344,0.15778211473371223,0.22792302927314512,0.2758472446259869,0.3181361033006497,0.45004713174050875,0.605855764712984,0.14353227891634115,0.37148631187984843,0.42159143837955443
5927dd5ded84b46fb1dab7876ff9d544,lodz,blockOfFlats,37.0,2.0,4.0,4.0,,51.7969,19.3776,5.58,23.0,0.26,3.76,0.098,0.17,0.137,1.494,0.108,condominium,concreteSlab,,no,yes,no,no,yes,230000,18.134239237645655,304415744.107562,8.683987725526496,35258384.13347536,2.865280040827708,5781259.37620733,0.1285999411922366,0.13160167507561227,0.39092042698453744,0.48302229711728606,0.5208374376926661,0.8599850438260469,2.0571704082543922,3.827702914339352,5.603485471116923,0.2686508787372432,0.289325414097576,0.3137030017262868,0.5885999545470477,0.5904675534136188,0.72107999489498,0.15648436626418916,0.1583218948534975,0.30535507011990737,0.2384287175433159,0.28208212564762536,0.3057086888598179,0.17349354614319837,0.30581938894715666,0.31377353562774024
9654c2aaa1ce82854fa303c7bd0cc771,lodz,blockOfFlats,36.18,2.0,3.0,3.0,,51.7329999,19.4801,5.67,26.0,0.305,0.546,0.16,0.052,0.047,0.885,0.209,condominium,,,no,yes,no,no,yes,275000,16.115989156882865,304415744.107562,11.320818467755148,35258384.13347536,12.85162455110195,20720945.665792428,0.11094198414876981,0.16138944681713613,0.16219823517642726,0.039127717824518175,0.40213214496209304,0.45297521446949723,0.7852848890361283,2.125268169747843,2.5123362836482652,0.38810100860842317,0.4327038338125935,0.5860961864794005,0.3052990729625825,0.32133456607860333,0.4210459079722288,0.12137565775828894,0.1517210805008642,0.16532977715673847,0.18323583809085367,0.37802186666987025,0.45951501153518676,0.22792940045540797,0.27044855743732155,0.46111673203135656
316630d62071eaf48f434b7b9bf56939,lodz,blockOfFlats,25.5,1.0,5.0,5.0,2022.0,51.74804,19.47641,4.01,6.0,0.377,0.174,0.797,0.747,0.521,1.301,0.483,condominium,,,no,yes,yes,yes,no,280000,15.045063843438744,304415744.107562,9.668677834539407,35258384.13347536,12.500577613068456,20720945.665792428,0.4782071736549582,0.5719986560661902,0.5980417824693405,0.4800212955366479,0.4890087192177535,0.7106205015463465,2.437534706281334,2.4642873268547825,2.567880954180903,0.588160716958936,0.9243468103208051,0.9578030188071338,0.3285790688654188,0.4248532730216591,0.5709662613497892,0.10636970020275881,0.11618540736718497,0.24452285000642834,0.28415206896150574,0.3130546292833981,0.3285790688654188,0.4038990581811795,0.5435903047224768,0.7815593940382919
7f44991ec3c7685710d2253294742b20,lodz,blockOfFlats,40.0,2.0,,4.0,1950.0,51.73134,19.4702,5.68,27.0,0.199,0.464,0.34,0.168,0.218,0.208,0.157,condominium,brick,,no,no,no,no,yes,299970,16.698536732338464,304415744.107562,11.558018460164208,35258384.13347536,13.549360981902735,20720945.665792428,0.1640121796737191,0.22280881297578112,0.23518385417517224,0.3112041125242918,0.3483733577527947,0.5713691472848017,1.1089312308109847,1.8067957822272775,2.8282686013950156,0.3123240605505878,0.6002885195666355,0.6063395618022599,0.19919734274039916,0.4428551310820143,0.5946410549756992,0.25010125019285023,0.2728574579043209,0.2770832271233797,0.1278417131688008,0.24704589648043507,0.4668333741991254,0.16814327615477162,0.3691230224717192,0.44280120597177697
2c16126dd8f4d28b818ccbed8ba5645f,lodz,blockOfFlats,36.85,2.0,4.0,4.0,1969.0,51.7883,19.4167,2.73,16.0,0.216,1.26,0.132,0.072,0.151,0.242,0.124,condominium,concreteSlab,low,no,yes,no,no,no,309000,15.933722723239597,304415744.107562,7.123125110471383,35258384.13347536,2.4046689258777247,5472530.28531309,0.1399978525138859,0.162115465340299,0.2380822328116531,0.18530641375636384,0.7002518090897722,0.890298632403012,0.8856036284815115,3.52027511444487,3.744566753527446,0.21106327059588853,0.4915107693823242,1.2573332889590796,0.48622278701121807,0.8246955349901546,1.0056908616445208,0.252628089166485,0.26859561160722784,0.27424753401090285,0.040813397116491595,0.051003470288206,0.13504544437461105,0.09932043667246111,0.33822761347238717,0.5070810451968852
eca948a16dc61212681cc0d5720a303b,lodz,blockOfFlats,53.0,3.0,3.0,4.0,1970.0,51.7485535,19.4132006,4.65,20.0,0.178,0.071,0.182,0.097,0.129,2.743,0.078,cooperative,brick,premium,no,yes,no,no,yes,469000,18.326349945052343,304415744.107562,10.877074029687133,35258384.13347536,2.033095753196893,5472530.28531309,0.05439351874957658,0.05716129711834053,0.15656191668268768,0.10154701337113728,0.12045963290369065,0.152609649693671,1.0199526035256035,1.5770309656593962,3.3242706133394075,0.2516309959209568,0.5448511392800874,0.6111757207801464,0.19032275527885975,0.4443121545763204,0.7767507070985684,0.12831943950223965,0.136808377744691,0.30073590775968706,0.030116876872262555,0.07580815820065093,0.12412678897016827,0.28397640398432966,0.30350955072699376,0.6517502595443282
30c60f943dd81bd2264f7743a035c281,lodz,,70.73,4.0,1.0,1.0,,51.7811099,19.4342133,1.41,8.0,0.287,0.83,0.799,0.372,0.703,0.855,0.404,condominium,brick,low,no,no,no,yes,yes,399000,15.187885224892643,304415744.107562,7.017747570561652,35258384.13347536,2.1807532906468583,5472530.28531309,0.3645574635906001,0.36747943552968604,0.5430087106784716,0.3790337176009226,0.39404321162482026,0.49452476790540484,2.326508675416323,2.6017917745565473,2.753622239097883,0.41326636111533066,0.5195512748991142,0.685343859522985,0.2794702863771855,0.4455992127918665,0.7222393536694852,0.46744153648669007,0.4710627201883927,0.5056100704976887,0.3665633427910721,0.466380153937989,0.490752098845793,0.35425661297496974,0.4327511680907752,0.45010959865805894
475e8476ef2e8b4ef9efb067006ca803,lodz,,29.0,1.0,4.0,10.0,1970.0,51.7462,19.4922,4.7,18.0,0.425,0.884,0.205,0.037,0.232,2.4,0.197,cooperative,concreteSlab,low,no,yes,yes,no,yes,234000,14.457643346419447,304415744.107562,9.843382866782267,35258384.13347536,11.530752635735396,20720945.665792428,0.040814839750542994,0.16040452007865255,0.2926414100779651,0.23325114746728684,0.2536618644809401,0.26969997193840967,1.5724236812576835,1.7085647412846172,2.2686520506449828,0.4297126776187498,0.4871030151350325,0.5502996127883284,0.4390477564467176,0.85711495255424,1.0609791752671516,0.1121757052423251,0.12803968150286008,0.16320961264012784,0.5242381157488825,0.5373114045899507,0.5537393489179612,0.12520479690696298,0.1857872471760704,0.26872375500885737
921d8f28a4ed002b68341d72f8f10a2c,lodz,apartmentBuilding,72.7,3.0,3.0,5.0,2023.0,51.7651,19.476,2.34,13.0,0.199,0.493,0.735,0.2,0.259,0.609,0.301,condominium,brick,,no,no,yes,no,no,674740,13.778919575907938,304415744.107562,7.782905289706508,35258384.13347536,12.115792369019276,20720945.665792428,0.13519950040480977,0.2143409903203675,0.2341478929034902,0.3947761369140254,0.4053591431870467,0.4571273853026254,0.6622193169588886,2.171721150559644,2.698213076551988,0.19913199080560903,0.40638782044502286,0.8719548179100444,0.21302484179688844,0.26123217913308716,0.26444341321439785,0.15497199653866456,0.24083654759391215,0.29471459882228795,0.2878997398507878,0.3143899940136509,0.4531006750672332,0.20470610655734814,0.5004137552950333,0.5137242539361282
6ef8b012e2eadece479003aaca9fe9b7,lodz,apartmentBuilding,51.15,3.0,7.0,10.0,,51.774,19.4802,1.94,8.0,0.322,0.587,0.533,0.432,0.595,0.501,0.152,condominium,brick,,no,yes,yes,no,no,499444,12.935763526447415,304415744.107562,6.7703840968718945,35258384.13347536,11.72636139597407,20720945.665792428,0.1490858125904623,0.24212752299023982,0.2585460353647798,0.5176489803190965,0.5522867402291718,0.5872986987415112,0.8805294061965007,2.037319617566191,2.10831244479164,0.4728616370775984,0.4817647299973715,0.6708187223817089,0.3322313617420074,0.4816397600939262,0.5128932559213779,0.1749595102441044,0.27516414550486185,0.2799227149985182,0.10813105145143137,0.1260668246586714,0.16951118928583395,0.42653495426297755,0.5503895826887543,0.6024369498737119
9fce83733de7243806b8706ae174b839,lodz,,76.47,4.0,3.0,4.0,,51.7709,19.4617,1.27,42.0,0.315,0.711,0.173,0.038,0.189,0.812,0.183,condominium,,,no,no,,no,no,480000,14.165935645660937,304415744.107562,7.322530641157227,35258384.13347536,3.416691200981687,5472530.28531309,0.17796710376257927,0.18820714175459752,0.20631615051721613,0.27023151043752364,0.2750053275059667,0.29030376191198287,0.5645523848214645,2.5908615709555582,3.179811257013644,0.2956199090171273,0.4430942878268988,0.5508756602599678,0.5538667081909423,0.764014625268063,0.7880637212012748,0.025033173668626372,0.25382665333583915,0.26023878212043666,0.03465567912161869,0.04607098361936612,0.07209465620026209,0.037517022949993865,0.31631035353330134,0.3782284207660363
ec76111d9f2ca0c98f7ba5d466b6d146,lodz,blockOfFlats,44.18,2.0,4.0,4.0,,51.7183072,19.4734251,7.14,8.0,0.442,0.786,0.37,0.437,0.401,1.339,0.157,condominium,brick,low,no,yes,no,no,yes,339000,17.67998956335697,304415744.107562,12.980629760253258,35258384.13347536,3.221550774458987,5852022.155445618,0.11706574492263092,0.19530403872631533,0.23898589321237845,0.6281192255908199,0.7157948136636475,0.7812680502191044,1.1670227426173958,2.127914106997264,3.222161548973875,0.43342050284447436,0.9781966772168057,1.2385617460772333,0.686992575646124,0.9635593471449726,1.1864849937693012,0.13978340884062274,0.1823183763611009,0.19197206838504574,0.2812527813968798,0.40976184967073187,0.5039129561757095,0.44239847351106426,0.52938197957998,0.8740676615995532
4a906c188397044b6b226de4bda1f0ae,lodz,blockOfFlats,36.22,2.0,3.0,3.0,1976.0,51.7578283,19.4115513,3.97,4.0,0.379,0.97,1.08,0.305,0.476,3.036,0.665,condominium,concreteSlab,,no,yes,no,no,yes,270000,17.840585605077113,304415744.107562,1.0032423504778327,5472530.28531309,10.039710327027883,35258384.13347536,0.22501516775534375,0.3084011353279361,0.659361903842684,0.612811851954763,0.6452463256275415,0.6976047525692093,1.3070748439291864,1.9736410696965636,3.9844470592917345,0.7920398496612996,0.9182702338133085,0.9842799690248134,0.8805309858397072,0.9132451283835047,0.9183896342424648,0.17535094354710395,0.19738666509590888,0.30708179957262743,0.2572580662998432,0.2850341077724017,0.2910592780429569,0.3632350940149286,0.45262438183388937,0.9419142765297027
4630f99bc761d149536226965ce71647,lodz,blockOfFlats,35.6,2.0,4.0,4.0,1960.0,51.75145,19.42524,3.91,16.0,0.119,0.151,0.03,0.049,0.386,1.941,0.017,condominium,brick,,no,no,no,no,no,330000,17.46650912003694,304415744.107562,10.217233836988871,35258384.13347536,1.9225842245185425,5472530.28531309,0.04987067227698249,0.06851465609060799,0.242897249684215,0.17722343934577292,0.29270645253607036,0.38909604777883383,0.7969918387084659,1.7816833299653558,3.126685308493951,0.17476910705737633,0.9074153664775843,1.1405764907579279,0.11373252205273299,0.13595323484681604,0.763042928940968,0.3688978879326805,0.37684424516893167,0.40038868171168474,0.15425924029968924,0.3159492508641958,0.43019819650358215,0.06655252182058452,0.36786604828522596,0.5850680188093819
0a7a839ada3abebf47066a2ee145b61c,lodz,blockOfFlats,42.0,2.0,1.0,3.0,,51.7963,19.4368,2.06,16.0,0.111,0.87,0.262,0.247,0.176,1.364,0.188,condominium,brick,,no,no,no,no,yes,335000,14.315714361054855,304415744.107562,5.539341470244336,35258384.13347536,3.678946872604359,5472530.28531309,0.1861205720169872,0.2350374341293618,0.284913380343039,0.2690939290357281,0.3651634887255673,0.6818839782946312,2.0707524654543166,2.528067053309679,2.701457029472641,0.09747416759438517,0.1653736112119832,0.21630762500996592,0.6186266864458596,0.8322051119769083,0.8738099903969415,0.17505516008181915,0.17622255703362133,0.29541417230438083,0.0526003205616306,0.07078392276239771,0.10482371216679137,0.23531621992490726,0.2748052233739808,0.4156578022126954
d1800e214577ec55bacdc61add249137,lodz,tenement,61.95,3.0,3.0,3.0,1910.0,51.7682,19.4523,1.49,66.0,0.439,0.393,0.131,0.093,0.154,1.119,0.039,condominium,brick,,no,no,no,no,yes,395000,14.867871626411725,304415744.107562,7.793483256573932,35258384.13347536,2.744092073825048,5472530.28531309,0.15941375628826165,0.18348578925950812,0.19016689437773354,0.24964836971592996,0.2722616957124023,0.3862851264060553,1.2006493589075913,1.8904801572123486,3.7972631104368335,0.43894960344359696,0.5284058399073871,0.5899297362109591,0.5184179321354326,0.539264746328113,0.5714121121458418,0.10675506995289792,0.13713627692906707,0.24746428511459448,0.0615535161645984,0.09552501918771025,0.11302822333645958,0.11391630123926703,0.2771661212273496,0.3097424736169438
eacc7602de78707a31ab9c776bb80a52,lodz,apartmentBuilding,134.2,6.0,2.0,3.0,1994.0,51.776,19.5343,5.51,5.0,0.549,2.108,0.398,0.159,1.822,1.167,0.281,condominium,brick,,yes,yes,no,no,yes,770000,10.055969155511825,304415744.107562,7.256143163547171,35258384.13347536,7.9975565738250225,20720945.665792428,0.22094347402096778,0.23534857503621343,0.40650716040085766,1.2677722347498566,1.4951735565077036,1.6485452073858073,1.576198280613014,1.6343683869183503,2.111810489292825,0.5251959847763817,1.7894098289216689,1.854428915011356,1.828228971931208,1.983678681171765,2.1282579286606818,0.15016880358075643,0.24026738771711706,0.2648994920865014,0.23615481609036199,1.1569563794360551,1.1888734343767922,0.16441252411110652,0.4242622612626102,1.6596131505297316
eeced798ebe1d296aedb9b53368d5e03,lodz,blockOfFlats,49.23,2.0,,3.0,1960.0,51.71178,19.43805,7.84,2.0,0.55,1.1,0.739,0.442,0.353,2.635,0.598,condominium,brick,,no,no,no,no,yes,299000,19.794751894556125,304415744.107562,2.243447349629036,5852022.155445618,14.094942050587775,35258384.13347536,0.2603977478053934,0.2710162418723561,0.5772074897194935,0.45465542967029593,0.47286689466247733,1.0483250941958158,1.6819468734050151,3.5708430121971975,3.845647819524107,0.5743890680420478,0.6331708380451015,1.1653206678066108,0.5529169101124072,0.6241228266573745,1.2718926466018567,0.16681001316139543,0.23127502379909623,0.4409182540802255,0.3397610561480276,0.37411413851252884,0.44320668856173867,0.5076981411809987,0.5926714246710905,0.9310701778352347
fe432f3cd2fd91731958805ec40483a2,lodz,apartmentBuilding,57.41,2.0,4.0,5.0,2016.0,51.7528935,19.4782045,3.57,11.0,0.199,0.351,0.331,0.523,0.124,1.47,0.383,condominium,brick,,yes,no,yes,yes,no,568359,14.576610109382994,304415744.107562,9.120896860854815,35258384.13347536,12.235375576907137,20720945.665792428,0.2846833268704699,0.5376532916405133,0.5448663229405976,0.19011740531495094,0.41952071511964895,0.42723368310271836,1.9446311205556983,2.4152866730326705,2.5385004307945405,0.4883018808124527,0.5821600804476212,0.8812490841567615,0.2350874691460136,0.5667531460287903,0.5710827149559285,0.03457743777379849,0.06468737792090026,0.33590271113247305,0.03798868553509789,0.21770523465681194,0.2350874691460136,0.4428571112939408,0.5241851321147034,0.5929496711840294
8b374ea7f8f171762827eb8a5f034190,lodz,apartmentBuilding,43.76,2.0,3.0,6.0,2013.0,51.77633599,19.47196171,1.32,26.0,0.156,0.234,0.577,0.18,0.193,0.118,0.112,condominium,brick,,yes,yes,yes,yes,no,481360,13.24070131789093,304415744.107562,6.58335245941421,35258384.13347536,12.279272809129846,20720945.665792428,0.12256795563394092,0.16146310224995883,0.2681729456608138,0.12715480367955884,0.2489529313259077,0.29718017261692986,0.7713298581597479,2.65581867575066,2.660637989962478,0.15430686585115722,0.15666588063594586,0.21289480778432293,0.34565663465519764,0.3971372373720426,0.4752582778127224,0.18577889878321008,0.22983375352085447,0.235547173669296,0.2294078080997343,0.2654050815195751,0.28934831648373754,0.1797082256604484,0.21129858380755262,0.3557836441442328
d5e787dcd6d1faef5244309da21bc966,lodz,apartmentBuilding,50.43,2.0,5.0,5.0,2016.0,51.7528935,19.4782045,3.57,11.0,0.199,0.351,0.331,0.523,0.124,1.47,0.383,condominium,brick,,yes,yes,yes,yes,no,499257,14.576610109382994,304415744.107562,9.120896860854815,35258384.13347536,12.235375576907137,20720945.665792428,0.2846833268704699,0.5376532916405133,0.5448663229405976,0.19011740531495094,0.41952071511964895,0.42723368310271836,1.9446311205556983,2.4152866730326705,2.5385004307945405,0.4883018808124527,0.5821600804476212,0.8812490841567615,0.2350874691460136,0.5667531460287903,0.5710827149559285,0.03457743777379849,0.06468737792090026,0.33590271113247305,0.03798868553509789,0.21770523465681194,0.2350874691460136,0.4428571112939408,0.5241851321147034,0.5929496711840294
49354290887795725bc4a40f80bd53e2,lodz,blockOfFlats,50.95,2.0,,3.0,1955.0,51.7921,19.4773,1.95,15.0,0.179,1.589,0.177,0.248,0.381,1.632,0.167,condominium,brick,low,no,no,no,no,yes,330000,11.999183195403482,304415744.107562,4.794072324006915,35258384.13347536,11.97095621398868,20720945.665792428,0.05486089503410346,0.16449629743683566,0.19786449927547076,0.031101797554161287,0.2205603874027597,0.2909358038922997,1.0847117651480682,1.816828834719462,2.5622518934001515,0.16109224343038403,0.31951308264351175,0.38250997886750704,0.4509838714813556,0.5270269588839969,0.5308981643736099,0.06124708436426194,0.08392524062858966,0.22680147789036464,0.26438252879041446,0.31681661951118206,0.42537909019651093,0.2595986042250666,0.4096216230497574,0.7295870431524059
e8bc1712ccad03b49bbc5ab3c906f154,lodz,,30.15,1.0,1.0,3.0,,51.7484,19.4681,3.79,10.0,0.275,0.409,0.846,0.176,0.278,0.728,0.49,condominium,,,no,no,no,no,no,375000,15.423873976294821,304415744.107562,9.693492462306683,35258384.13347536,13.03808802160713,20720945.665792428,0.09120701563460164,0.12732708559835948,0.27972129899195586,0.331602561842737,0.45894135014770254,0.4895514309119752,2.3544591669783994,2.684741963231108,2.7895536214872916,0.6353041593056624,0.8104020408305994,0.9495624960686858,0.2519560555033149,0.2714520975174693,0.659712950697108,0.25685640821895767,0.36457794060848514,0.4129184162793168,0.0817586441628736,0.09232008526231965,0.2636049685712141,0.28341553320644824,0.4727182970164698,0.47422838136375123
2cab9392cd48ea38d09609273c5169f8,lodz,,68.0,2.0,2.0,4.0,2006.0,51.76457771,19.44335145,2.04,15.0,0.158,0.228,0.361,0.072,0.358,1.646,0.157,condominium,brick,premium,yes,yes,yes,no,yes,565000,15.60341359818188,304415744.107562,8.382717485573089,35258384.13347536,2.1389202235418225,5472530.28531309,0.07521057856387851,0.09560455833205257,0.13414120496931978,0.18090788192757792,0.2962906287178806,0.3222885699160795,1.1582449556363894,1.889819815950924,3.696752864997643,0.14793581279423762,0.5640194121769474,0.6415904596442819,0.6300815034807087,0.654929104485569,0.7504030771013427,0.06002327787664724,0.17786273009176842,0.21745046701217802,0.14603653499445127,0.14827413041798554,0.2501448763220248,0.07014627623128829,0.40772916078001814,0.43512612740336704
fc408b54b768c817c1e278ea5432f5f2,lodz,blockOfFlats,40.0,2.0,1.0,4.0,1970.0,51.7183,19.4734,7.14,8.0,0.442,0.788,0.372,0.438,0.402,1.339,0.156,condominium,concreteSlab,,no,yes,no,no,yes,264000,17.681676942586126,304415744.107562,12.981562877462869,35258384.13347536,3.220001536939967,5852022.155445618,0.11850665532442306,0.19515584746121117,0.2407415574653016,0.6296479613418516,0.717497686945808,0.7825547991083868,1.1687401754648399,2.1266718665027655,3.2240215904310596,0.43276075055590696,0.9781765987124208,1.2403864057107092,0.6880324281608714,0.963586571987133,1.1858502784591096,0.13865917056780697,0.1806810056444187,0.19076341831640015,0.2826800206535389,0.40890438587540967,0.5051065435333676,0.4442825840197951,0.530787204471047,0.8753451213045751
d8bb3bbeb3ff92c47d1c0de45ce360a4,lodz,tenement,28.3,1.0,,3.0,1930.0,51.7454,19.4734,4.21,10.0,0.158,0.356,0.891,0.452,0.663,1.144,0.154,condominium,brick,,no,no,no,no,no,309000,15.399764985880939,304415744.107562,9.980164062334097,35258384.13347536,12.785904285761129,20720945.665792428,0.2354287805497515,0.289449145431123,0.4568504605698507,0.48823689491849176,0.6889434374127148,0.8193940090800225,2.2387389095474317,2.6983800249128733,2.7712646464684427,0.5877018255708519,0.7470952726028788,1.075546987084818,0.18481748480121066,0.3352076813935231,0.5004722080257323,0.13552991454431748,0.1766347492087514,0.20263337440424362,0.2639311334255929,0.45854722816426186,0.48720011847096356,0.21153347266764697,0.4549710323985084,0.7474592975198384
