id,city,type,squareMeters,rooms,floor,floorCount,buildYear,latitude,longitude,centreDistance,poiCount,schoolDistance,clinicDistance,postOfficeDistance,kindergartenDistance,restaurantDistance,collegeDistance,pharmacyDistance,ownership,buildingMaterial,condition,hasParkingSpace,hasBalcony,hasElevator,hasSecurity,hasStorageRoom,price,distance_to_green_spaces_1,score_of_green_spaces_1,distance_to_green_spaces_2,score_of_green_spaces_2,distance_to_green_spaces_3,score_of_green_spaces_3,distance_to_shopping_centers_1,distance_to_shopping_centers_2,distance_to_shopping_centers_3,distance_to_utilities_1,distance_to_utilities_2,distance_to_utilities_3,distance_to_train_stops_1,distance_to_train_stops_2,distance_to_train_stops_3,distance_to_primary_schools_1,distance_to_primary_schools_2,distance_to_primary_schools_3,distance_to_highschools_and_others_1,distance_to_highschools_and_others_2,distance_to_highschools_and_others_3,distance_to_tram_and_bus_stops_1,distance_to_tram_and_bus_stops_2,distance_to_tram_and_bus_stops_3,distance_to_cultural_and_entertainment_1,distance_to_cultural_and_entertainment_2,distance_to_cultural_and_entertainment_3,distance_to_preschools_1,distance_to_preschools_2,distance_to_preschools_3
da4746b354e32266712f19f7d1253ba8,gdansk,blockOfFlats,45.0,2.0,4.0,4.0,1967.0,54.4116,18.5985,7.81,25.0,0.078,1.366,0.266,0.073,0.164,1.822,0.184,condominium,concreteSlab,,yes,yes,no,no,yes,625000,18.11065899800234,596823342.8472538,4.867921472117985,88016523.65614952,13.371054454652821,51948534.55410963,0.1501078268297565,0.19013889265329822,0.19316940211605926,0.029041279044152886,0.17613364470312243,0.19932510222255378,1.7230357980923603,1.7413363756904492,1.8620088433415638,0.08990182926960948,0.6634144549533213,1.0247930284169742,0.3279454344025128,0.3474391283219275,0.5912058627681878,0.27397971278251354,0.282843608475514,0.2902118989226236,0.10481667354566583,0.2280402219654312,0.34084836724522605,0.18065110001515985,0.21189889858067057,0.31814165986502774
c35b7250ada2c03bc75b76eddcea0a3f,gdansk,blockOfFlats,37.0,2.0,,3.0,2023.0,54.3097446,18.5893527,6.1,0.0,0.741,2.723,0.509,0.843,0.511,1.238,0.548,condominium,,,yes,no,no,no,no,549000,26.275830505234428,596823342.8472538,6.506793784482979,51948534.55410963,12.474737522696076,88016523.65614952,0.11585838557613222,0.27987801365853676,0.29434046654032964,0.04746566079779611,0.26869858951349057,0.3118135231165616,3.1575918869251014,3.3418053011879003,5.456079656975187,0.7355938515833652,0.9033695085903044,1.1592254629717864,1.9158991663729612,2.5636521886049133,3.0624250272567934,0.08518008989521617,0.09092000843405923,0.21950330968008286,0.384523390327365,0.6619612563147954,1.1683615819739488,0.5887460584491377,0.8141629273423013,0.8326105770642191
208af47ec92205d37be2569dde62c395,gdansk,tenement,101.6,4.0,1.0,2.0,1910.0,54.40852,18.56342,8.83,25.0,0.341,0.885,0.399,0.379,0.145,1.059,0.218,condominium,brick,,no,no,no,no,yes,1300000,16.606206263806154,596823342.8472538,2.6856931211911927,88016523.65614952,12.002913437532676,51948534.55410963,0.038553709178832815,0.22375009611234242,0.2433707571373283,0.335368161132277,0.42858136755805415,0.43106644550624684,0.5548371084616153,0.574437480284953,1.2167244561365127,0.34029053388910985,0.39379136402940224,0.548227116756598,0.36465456969217697,0.532534332291847,0.6932447140499002,0.02643634230567908,0.027778919112966854,0.04905677631639914,0.2206009205372228,0.25355502325124923,0.2567037798109061,0.37732707985880576,0.4811448147062954,0.9070268231533274
4d740420f08de7a7b1b458b006c44c11,gdansk,,101.6,4.0,1.0,2.0,1910.0,54.40852,18.56342,8.83,25.0,0.341,0.885,0.399,0.379,0.145,1.059,0.218,condominium,,,no,no,no,no,no,1300000,16.606206263806154,596823342.8472538,2.6856931211911927,88016523.65614952,12.002913437532676,51948534.55410963,0.038553709178832815,0.22375009611234242,0.2433707571373283,0.335368161132277,0.42858136755805415,0.43106644550624684,0.5548371084616153,0.574437480284953,1.2167244561365127,0.34029053388910985,0.39379136402940224,0.548227116756598,0.36465456969217697,0.532534332291847,0.6932447140499002,0.02643634230567908,0.027778919112966854,0.04905677631639914,0.2206009205372228,0.25355502325124923,0.2567037798109061,0.37732707985880576,0.4811448147062954,0.9070268231533274
23b41cc7001a1818f73de22af6a8d857,gdansk,,64.3,3.0,,3.0,2005.0,54.3399,18.61921,2.51,14.0,0.182,0.903,0.076,0.242,0.094,2.595,0.03,condominium,,,no,yes,no,no,no,749000,24.66553507576227,596823342.8472538,10.41440057252203,88016523.65614952,9.085872594393042,51948534.55410963,0.015470600746631886,0.10326655819314394,0.15149930964784514,0.21084619464236098,0.2852372606813384,0.2937076989107258,1.805050476987835,2.0017886265644367,2.4499640254491695,0.20520836972431525,0.7528462297348354,0.8224925544789893,0.19759179561559426,0.939279128395715,1.296887789054239,0.11628004809989648,0.21787165922321153,0.21917838720267327,0.007933957269988513,0.11691346858159556,0.12401815413424379,0.2554194081978688,0.27035430345871864,0.4531173766583813
8cfbf4b1cf3b5e4d378f1a937e5187a6,gdansk,blockOfFlats,60.86,3.0,4.0,4.0,2023.0,54.3316301,18.5487299,7.13,2.0,1.359,2.788,1.024,0.328,0.922,3.05,0.548,condominium,,premium,yes,no,yes,no,no,670500,22.844206418646575,596823342.8472538,4.577227145928484,51948534.55410963,9.431821437488964,88016523.65614952,0.04308286209161499,0.4645540578249411,0.4836997660039201,0.40310480155569317,0.4339349841003405,0.533684115729916,2.456848161995277,2.944810799718317,4.057097338275741,1.341716657349683,1.5493863977110718,2.417139971563363,3.1582580375518616,3.2824727556862223,3.3124059890893194,0.146585079947322,0.15673752004336622,0.3038506167958648,0.4219949147034911,0.5650923829101446,0.828916331036267,0.29014984848228803,0.47990938352931806,0.9394616817890161
f8189613a02fc1a49d447340b2a12c94,gdansk,blockOfFlats,49.38,3.0,3.0,8.0,2016.0,54.34874,18.53447,7.77,8.0,1.5,1.406,0.235,0.187,0.097,,0.738,condominium,,,no,yes,yes,no,no,760000,20.732672854599535,596823342.8472538,7.420833188265085,88016523.65614952,5.249828581352896,51948534.55410963,0.11228258861191293,0.12382220309574762,0.23390452112784685,1.081262345587276,1.1499413826317266,1.1754748107672874,0.8298205177474439,1.164829408335256,3.119630307205721,1.8200624120737192,1.9190603879626253,2.6086908491141885,1.5074561062276202,3.335925548164974,3.4445388155426113,0.08036293195521936,0.0842660568128151,0.32495057791088605,0.23254050743118737,0.8143965359658335,1.0753846691456552,1.0873067641751146,1.2436395110505667,1.323936659555996
e77e239822dfad0c25bbde8133a061d5,gdansk,blockOfFlats,60.76,3.0,,5.0,2023.0,54.33522,18.55293,6.76,2.0,1.073,2.504,0.92,0.257,0.444,3.303,0.586,condominium,,,no,no,yes,no,no,699000,22.632155763346283,596823342.8472538,5.024178963885711,51948534.55410963,9.091995356986578,88016523.65614952,0.44558968136291555,0.5878510973289917,0.6072355875135464,0.4830127796150299,0.6317485656917745,0.7268337530217616,2.0626499532015883,2.7404772208670707,3.583857425815661,1.0672161057221228,1.3436703096729663,2.3304241953785385,2.841216151878171,2.9029372676212075,3.2276609875961366,0.43003053392432183,0.49656285117460575,0.5428224790870343,0.37302304312134016,0.5071648653666012,0.5908134017077952,0.3091012372670276,0.7017035379558884,0.8523273899939764
80ef3cddee4bce80ff987e6613d2d991,gdansk,,32.0,2.0,2.0,4.0,1975.0,54.41467,18.586,8.51,19.0,0.284,0.706,0.359,0.271,0.168,0.949,0.268,condominium,,,no,yes,no,no,yes,559000,17.263312392772722,596823342.8472538,4.043075587810734,88016523.65614952,13.2592378331624,51948534.55410963,0.023115318227324613,0.16529723397998689,0.17154202573520927,0.07275865628285613,0.23411137261706078,0.25570471035099573,1.0605786773033128,1.085908637383076,1.3204137669842329,0.4033313039412985,0.7652620696031146,0.8826635633048147,0.27437667952511147,0.6083816319699399,0.6592692771737536,0.07025130782639889,0.16018016755266445,0.2042909711600067,0.17886538300251106,0.2273739130257098,0.3029382139776782,0.28338795191611765,0.3361587894505918,0.4470689305230777
de7e8a012f8f2f62c6aefe457907b5c0,gdansk,blockOfFlats,32.0,2.0,4.0,8.0,1980.0,54.40565,18.60583,7.0,16.0,0.336,1.978,0.601,0.303,0.486,2.525,0.067,condominium,concreteSlab,,no,no,yes,no,yes,529000,18.891990439179303,596823342.8472538,5.4306011975878645,88016523.65614952,13.084065817067604,51948534.55410963,0.09644434875526678,0.1608957401147419,0.26322697143999085,0.16498980221287335,0.26521238003247294,0.29621901323262717,1.9683334595777295,1.9935649657932493,2.227752926224929,0.37680854453953844,0.49506005020760496,0.7708629077263156,0.20947176684209537,0.3427686524268264,0.4144815308871838,0.10020436451431292,0.10897441103955889,0.11803720580857743,0.35492231288526893,0.3638188082281639,0.3846540492602174,0.41770014857166876,0.568319764504353,0.6438890460097296
d0e1cea82a8f909895105ce518cd7531,gdansk,,49.0,3.0,1.0,4.0,1975.0,54.416667,18.583333,8.79,17.0,0.286,0.491,0.269,0.411,0.163,0.749,0.344,condominium,,,no,no,no,no,yes,699000,16.99024839000258,596823342.8472538,3.8735956878810374,88016523.65614952,13.375348746419338,51948534.55410963,0.15654927615572617,0.1778037549181984,0.2701806511363477,0.08786344388039662,0.11945624483581886,0.34362651244260334,1.063200459987281,1.0688298754763241,1.0962440428643767,0.31581069570670045,0.6847890152490511,0.7276039059100203,0.5515945174560086,0.668824400112495,0.7374206019660006,0.18061077385290467,0.22863073496551192,0.28096642771094266,0.1795646357717948,0.344848164330459,0.43330659070998345,0.40996287420871136,0.5128142851458881,0.6005622892986474
d48d44fde81a951da8f57b1f499dc30a,gdansk,blockOfFlats,42.59,2.0,,5.0,2017.0,54.3493295,18.66724149,0.83,12.0,0.539,1.13,0.095,0.374,0.202,0.586,0.391,condominium,,premium,yes,no,yes,no,no,794900,26.014253668271106,596823342.8472538,11.841446586567875,88016523.65614952,12.367536816982396,51948534.55410963,0.07764937799523314,0.1003330172362557,0.10729338726975675,0.11624047043102513,0.3140704373873321,0.48061492762838137,1.5082630042509262,1.6896032496592002,2.370144932928598,0.2198655534797558,0.3556584228639126,0.5551558122023946,0.5389033778117087,0.8732854915560156,1.110099484342737,0.1330418911324644,0.144588619044387,0.19455553899336503,0.14691720762920182,0.15159138352199905,0.2660215905825395,0.1965058855273271,0.7356716772860155,0.7631000987091813
1ee7653fbddfde3e12c69bfaa86bccd3,gdansk,blockOfFlats,87.53,4.0,3.0,3.0,2008.0,54.3308841,18.6065456,3.72,3.0,0.615,1.042,0.861,0.272,0.661,3.498,0.095,condominium,,,yes,yes,no,no,no,939000,24.95050949369042,596823342.8472538,10.805547274988063,88016523.65614952,7.977380685200762,51948534.55410963,0.07467096889410388,0.1382237525937301,0.2076401336827252,0.45308183483595865,0.48261194846497874,0.4838552265137739,1.9554627579465615,3.028212872212044,3.745254224476183,0.6344348822395591,0.9235750180772091,1.3346088295264298,0.6122326180172536,0.6955642002182519,1.4242274499852836,0.07145847003899287,0.09212913454674268,0.21831191150168267,0.31606883088467014,0.630309165457091,0.633279524000011,0.2880668073054837,0.6303434662126617,0.6814382620724471
a8c72cff79263fd193198522ce2f23e8,gdansk,,42.5,2.0,2.0,4.0,1976.0,54.3547,18.5799,4.87,11.0,0.462,0.692,0.136,0.169,0.087,3.211,0.38,cooperative,,,no,no,yes,no,yes,530000,21.795329506190757,596823342.8472538,7.651253139592848,88016523.65614952,7.731952184618952,51948534.55410963,0.09531324587388657,0.2318084838921817,0.2982714308324496,0.3401458929035628,0.5252892424127225,0.6600493758208531,1.2301817954686656,1.9215662660291561,2.6571881191824107,0.5719931156073734,0.7797398380922459,0.983925802903087,0.45749851611668474,0.7689055309063835,0.9301100085853076,0.13015891698761095,0.17387559158190644,0.30119667551947243,0.2846964334411753,0.3402318218480349,0.34251760814000703,0.14565328261898694,0.5432852536207236,0.6341131961136764
a2a107d255cd72f261a0b578fc92948f,gdansk,,61.27,3.0,4.0,4.0,1990.0,54.32682,18.61991,3.36,6.0,0.374,2.016,0.216,0.47,0.321,3.753,0.158,condominium,,,no,no,,no,no,619000,25.832939423904183,596823342.8472538,11.640368676787412,88016523.65614952,8.699267193013881,51948534.55410963,0.10532177216100971,0.15996672472513737,0.1664989680461113,0.16103116402029286,0.33771819473650994,0.34997506012101903,0.9867489055634421,2.736055319656224,3.003914907637095,0.37968488801949285,0.7311471850923908,1.2349550003678074,0.7268331424781,0.9288482306683976,1.258328855231154,0.08420746746763191,0.20775352379173387,0.27627548538654445,0.19293754122493378,0.3054267085224616,0.3511930649976028,0.4624150811783162,0.8237209133245523,0.8744948840551316
803a79a3b320c031a2ed5d8c06f550e6,gdansk,blockOfFlats,93.4,4.0,1.0,4.0,2007.0,54.35107,18.58101,4.76,10.0,0.333,0.465,0.179,0.226,0.385,3.52,0.778,condominium,,,no,yes,yes,yes,no,1199000,22.1616064983094,596823342.8472538,8.041394596851207,88016523.65614952,7.533842634434173,51948534.55410963,0.22192515743396934,0.3476276486790542,0.35053541940144767,0.34121510562392154,0.46161609961879624,0.5694930028009695,1.6360152926730869,2.0118729707518974,3.067142488973393,0.9122730938952578,0.9431144990025971,1.1718389891749064,0.3250190445470733,0.9060523733087159,1.2553640057523707,0.3546988979404393,0.39472023079283847,0.518620801907901,0.3724095267231874,0.396977416839931,0.3986686297039776,0.22574343779824194,0.4272152523948496,0.5114897478724929
b8037b6b5e3e3c699ff45c4e3da232f5,gdansk,,56.0,3.0,,3.0,2011.0,54.41432,18.5821,8.61,10.0,0.495,0.535,0.384,0.525,0.281,0.72,0.374,condominium,,,no,no,no,no,no,1175000,17.09081555808372,596823342.8472538,3.7915383315145275,88016523.65614952,13.106864916192952,51948534.55410963,0.2677382726941614,0.3021243539091515,0.326983248121254,0.18556742309803634,0.2587257166940305,0.350998177902887,0.8319155875786456,0.8584323529669561,1.1356207523146185,0.5101647682380006,0.5527600007071815,0.8160959439378472,0.48558025839981683,0.7114473103053883,0.8330858350643582,0.1335491121895721,0.14335327188735467,0.17550562600225242,0.3346359263246894,0.39041629427677776,0.40836213935697163,0.5360480963060132,0.5661532049823137,0.6286450891980514
851e050a704e3aaec984132e3e095b6d,gdansk,,57.63,3.0,1.0,5.0,2024.0,54.3547,18.5799,4.87,11.0,0.462,0.692,0.136,0.169,0.087,3.211,0.38,condominium,,,no,no,yes,no,no,692639,21.795329506190757,596823342.8472538,7.651253139592848,88016523.65614952,7.731952184618952,51948534.55410963,0.09531324587388657,0.2318084838921817,0.2982714308324496,0.3401458929035628,0.5252892424127225,0.6600493758208531,1.2301817954686656,1.9215662660291561,2.6571881191824107,0.5719931156073734,0.7797398380922459,0.983925802903087,0.45749851611668474,0.7689055309063835,0.9301100085853076,0.13015891698761095,0.17387559158190644,0.30119667551947243,0.2846964334411753,0.3402318218480349,0.34251760814000703,0.14565328261898694,0.5432852536207236,0.6341131961136764
29ae63481176f3fcbbbfd4ecd2ad5f9d,gdansk,,61.0,3.0,1.0,4.0,2024.0,54.32876,18.56378,6.31,10.0,0.359,1.897,0.313,0.171,0.248,2.419,0.483,condominium,,,no,yes,no,no,no,649000,23.60818067067246,596823342.8472538,5.29181490493844,51948534.55410963,9.95612169525357,88016523.65614952,0.18609847170618227,0.21338399430960175,0.2192111262225285,0.1869367908035524,0.20549000000125053,0.34726894122279334,2.908342870874473,3.7363676906444816,4.092999695351363,0.3385506807848097,1.390449408487425,1.6411299877601226,2.2171278042155254,2.4123401530262467,2.971286578947301,0.31991171679791297,0.3325584631592614,0.38717712998232173,0.3832601335882911,0.46516503565027995,0.7958023124700212,0.16997298212013695,0.31227441469241213,0.8108578308225348
dc26c4c5242479d2f2bef06c392d6bca,gdansk,blockOfFlats,78.0,3.0,4.0,4.0,,54.40708,18.63566,6.53,15.0,0.428,1.401,0.108,0.461,0.161,3.437,0.116,condominium,,,no,yes,no,no,yes,869000,20.348972270867847,596823342.8472538,7.312210545792078,88016523.65614952,14.408218417522015,51948534.55410963,0.1336066375671674,0.20754927428864275,0.21101500625369254,0.3074194870071496,0.3620223786623503,0.36367728727304827,2.1836662543222327,3.4249398959995405,3.44461261400623,0.44716444432999103,0.6256745559900602,1.607013559818486,0.6215814900586469,1.4651700392597065,1.777890755339901,0.22484852339179232,0.2386986083002713,0.3607841347043746,0.17368009090150385,0.38019880374094206,0.455390417723776,0.20417502926931455,0.44969406916510485,0.6273077679807771
e029de09b081288b775d8d7d955b8127,gdansk,blockOfFlats,32.0,1.0,1.0,3.0,2000.0,54.33324177,18.59032631,4.52,9.0,0.45,0.131,0.457,0.457,0.18,3.145,0.357,condominium,,,no,no,no,no,no,449000,24.12367162094145,596823342.8472538,10.085542584453501,88016523.65614952,7.072320130859617,51948534.55410963,0.3218697362355668,0.4043896379161201,0.4089143056876308,0.23069221358810313,0.25551286262606165,0.2606171627275414,3.032214073997555,3.4511689215429455,3.7083547599286693,0.44989245153447355,1.019969739677809,1.3027811143806352,0.4717880487717153,1.0732741871106473,1.57559864353765,0.06347489833568645,0.140452480281853,0.19141431446511883,0.3737772178367094,0.45062975204108097,0.7290391828222393,0.22852890459874428,0.4565804061070637,0.723800355941257
cdb03e96a5eabc9fb1c697cc5f40e75d,gdansk,,51.1,3.0,2.0,3.0,,54.35046,18.65307,0.15,144.0,0.3,0.647,0.094,0.22,0.071,0.575,0.135,condominium,,,no,no,no,no,yes,999000,25.270395644132407,596823342.8472538,11.052299438356343,88016523.65614952,11.562377539661279,51948534.55410963,0.135480298329565,0.13549474522707008,0.1789964628246709,0.18758931453483924,0.4534490731033139,0.7007984513221959,0.6911767302218004,0.8787125449646221,1.7376214239959857,0.30604173885381575,0.6550151518582414,0.6746454107839188,0.5135266042733724,0.6689071299546975,0.8138310328433631,0.006122974502135366,0.26583350786973187,0.2821946831295388,0.040581081649240056,0.045287002482949965,0.07053474321431531,0.21581954723413949,0.49530184359908114,0.7414542824511021
14b08f9a26d03dea0447fc2c2242dca2,gdansk,blockOfFlats,65.8,3.0,2.0,3.0,2008.0,54.354099,18.491961,10.54,1.0,0.737,1.42,1.349,1.156,0.207,,1.37,condominium,,,yes,no,no,no,no,634000,18.975229797987037,596823342.8472538,7.091837960649668,88016523.65614952,4.945447283029421,51948534.55410963,0.11919354135382336,0.3160571145194709,0.32725491592985395,0.361860704661833,0.4037116861003393,0.44258941161986853,0.9158221008817189,2.349536268736062,2.3759651787878195,0.7628837409132758,1.9459958011418823,2.8419234725163114,1.3116064394025977,5.25694888131005,6.070768894855065,0.07870697594802396,0.1359405698119049,0.138909218741681,1.0410040212420077,1.0795054865210096,1.329101630470938,0.2233661978579993,0.38180219977059543,3.8199393190322817
b2a59eb6e25f425b858483bbf0914856,gdansk,,74.0,4.0,4.0,4.0,1991.0,54.36449,18.59869,3.98,1.0,0.753,1.498,0.289,0.579,0.599,1.687,0.672,condominium,,,no,yes,no,no,yes,809000,21.720797476739676,596823342.8472538,7.446150787056234,88016523.65614952,9.364679498625643,51948534.55410963,0.13023312476494586,0.2734986859404824,0.6672270485298873,0.41949958390274766,0.7041128814449978,0.7440552532448319,1.6302533860447355,1.971545452611292,2.150359838339855,0.7249882725061049,0.7566399044629831,0.9996211870835142,0.7617445853888732,0.8651144305459932,0.8702519557916227,0.39233701724080283,0.5088039466190244,0.5170288981619583,0.4576152517564918,0.637579027207242,0.6877321840531238,0.33784454581693296,0.5738125330904786,0.6725700615627159
0043431a1070842a1b15e23657e4b0b3,gdansk,,58.0,2.0,4.0,4.0,1980.0,54.41379,18.58453,8.47,14.0,0.328,0.617,0.266,0.393,0.194,0.888,0.218,condominium,,,no,no,,no,no,769000,17.250136931688044,596823342.8472538,3.950604977873967,88016523.65614952,13.128030118095522,51948534.55410963,0.15804441781101,0.21749371246356022,0.26942922656019175,0.1024331777969361,0.25260901284717263,0.2875276516028932,0.9286757631593743,0.9536032804331933,1.2958724899526797,0.5252165331320329,0.6581723116997475,0.928419021922309,0.31857695005302156,0.6337880188643384,0.69738059219661,0.20671331388929182,0.24541705154666577,0.2739932392453792,0.25467612773431236,0.29316634368408906,0.3637479936698911,0.3875448392954427,0.4017909207138683,0.5782750188951268
bf158f7962172fbeb01625206f05e5ad,gdansk,,58.0,3.0,4.0,4.0,1980.0,54.41379,18.58453,8.47,14.0,0.328,0.617,0.266,0.393,0.194,0.888,0.218,condominium,,,no,no,,no,no,769000,17.250136931688044,596823342.8472538,3.950604977873967,88016523.65614952,13.128030118095522,51948534.55410963,0.15804441781101,0.21749371246356022,0.26942922656019175,0.1024331777969361,0.25260901284717263,0.2875276516028932,0.9286757631593743,0.9536032804331933,1.2958724899526797,0.5252165331320329,0.6581723116997475,0.928419021922309,0.31857695005302156,0.6337880188643384,0.69738059219661,0.20671331388929182,0.24541705154666577,0.2739932392453792,0.25467612773431236,0.29316634368408906,0.3637479936698911,0.3875448392954427,0.4017909207138683,0.5782750188951268
452aabcfff0f8a739ed1029cff0dd40b,gdansk,,47.44,2.0,,5.0,2024.0,54.39949,18.56962,7.82,20.0,0.224,0.703,0.605,0.383,0.126,1.92,0.352,condominium,,,no,no,yes,no,no,929410,17.593481665091538,596823342.8472538,3.455592003381746,88016523.65614952,11.271235399176536,51948534.55410963,0.12351759567525608,0.25798911774202216,0.3589602172161235,0.20406813683908623,0.25011902534134905,0.4047417266525644,0.4734346852178085,1.0468476368389976,1.1131851735071299,0.5518027841534959,0.621266739971482,0.782207034942918,0.6602809050532232,1.0803227866316876,1.3051699557302974,0.0369819286260536,0.09526230120122955,0.11967617529259644,0.1445567241521116,0.19572336196383022,0.23690999344941685,0.588532604083016,0.7288665724305748,0.7762515495964064
44025c4405e5559002fbe5a7c69d8500,gdansk,,63.0,3.0,3.0,3.0,1980.0,54.39029,18.60439,5.59,22.0,0.314,0.453,0.095,0.064,0.284,1.283,0.1,condominium,,,no,no,no,no,no,799000,19.928874571371647,596823342.8472538,5.920430318754779,88016523.65614952,11.673296239950401,51948534.55410963,0.277758266120484,0.27838205101629276,0.3095788684857613,0.08491988687979612,0.10161901341948039,0.13407816714648516,0.8348624545494254,0.9502022339105709,1.662529614528476,0.5448514782647628,0.6633998141482592,0.6732395630195883,0.3135330580248077,0.4144454062659586,0.5616999912452211,0.20077396954037938,0.23531954796905136,0.27450151153778857,0.016364826582556904,0.020272053488727945,0.035524868860646014,0.6700831628587572,0.6842513290514821,0.7168901306527771
4c6971776f6b9481e7753f310701b6ea,gdansk,apartmentBuilding,53.43,3.0,4.0,4.0,2017.0,54.32911,18.55785,6.65,5.0,0.705,2.255,0.557,0.248,0.383,2.556,0.166,condominium,brick,,no,yes,yes,no,no,664000,23.379882431854725,596823342.8472538,4.958812183938863,51948534.55410963,9.824573207340192,88016523.65614952,0.16538482642590654,0.21512751802098928,0.3240860546370113,0.13506100575184207,0.37744519793849385,0.4088625353390427,2.7784619075263133,3.482024879903298,4.132050307046385,0.6876188871876399,1.6196042407628377,1.7696056161904428,2.590719863208956,2.798526651253631,3.1402574446598006,0.20538017816028775,0.21125895034836134,0.39164027121792694,0.15164702487441867,0.35150663917039343,0.42103807627418427,0.3571144163383981,0.4865050518637091,0.6982210693890943
7ba4dd173b2968a520fc61071c3ea720,gdansk,,60.45,4.0,,4.0,2023.0,54.33313,18.55303,6.82,3.0,1.206,2.498,0.831,0.029,0.664,3.084,0.387,condominium,,,no,no,,no,no,709500,22.836512070642296,596823342.8472538,4.902020843628161,51948534.55410963,9.32069887803415,88016523.65614952,0.2818664351390164,0.3926544860132633,0.6690360225960278,0.4427116507347017,0.5301219218758446,0.5333868135458653,2.294822274163556,2.936974869517589,3.798221376263526,1.1858940912220286,1.2715100586060337,2.2183259518502907,2.8799164600089275,2.9966954159243397,3.1941643026082174,0.3518849842194652,0.40987614795821065,0.4334846809338554,0.404678707700237,0.5557222064734091,0.6032005803049831,0.07674265610712255,0.6956286456213169,0.7237385056147608
578275cc25521cfd98cc7a29c31044c1,gdansk,,43.23,2.0,1.0,2.0,2024.0,54.3547406,18.6229624,2.12,5.0,0.422,0.867,0.475,0.536,0.378,1.583,0.497,condominium,,,no,no,yes,no,no,786858,23.57794797249286,596823342.8472538,9.306731495343067,88016523.65614952,10.025727001312596,51948534.55410963,0.3562055099922154,0.39515951984604936,0.4750738530467923,0.12928396487630828,0.27855182954960833,0.40347326712200154,1.388662295367524,1.638824226894806,1.642562561487516,0.42152811893887604,0.5195291724949747,0.5362200264332314,0.8048736122845364,0.9831003095231833,0.995340873522669,0.3280011628699637,0.4056191960734269,0.4234643590900336,0.40481394328342274,0.407509690692102,0.4604083869324415,0.5171385027196553,0.5362200264332314,0.9010560512115723
fb8c3256f7dab2f291905a90389c0b71,gdansk,,127.77,4.0,1.0,2.0,2024.0,54.3547406,18.6229624,2.12,5.0,0.422,0.867,0.475,0.536,0.378,1.583,0.497,condominium,,,no,no,yes,no,no,2387515,23.57794797249286,596823342.8472538,9.306731495343067,88016523.65614952,10.025727001312596,51948534.55410963,0.3562055099922154,0.39515951984604936,0.4750738530467923,0.12928396487630828,0.27855182954960833,0.40347326712200154,1.388662295367524,1.638824226894806,1.642562561487516,0.42152811893887604,0.5195291724949747,0.5362200264332314,0.8048736122845364,0.9831003095231833,0.995340873522669,0.3280011628699637,0.4056191960734269,0.4234643590900336,0.40481394328342274,0.407509690692102,0.4604083869324415,0.5171385027196553,0.5362200264332314,0.9010560512115723
d8f8571e8b012937a3c413e345b04cdb,gdansk,,112.48,4.0,1.0,2.0,2024.0,54.3547406,18.6229624,2.12,5.0,0.422,0.867,0.475,0.536,0.378,1.583,0.497,condominium,,,no,no,yes,no,no,1940280,23.57794797249286,596823342.8472538,9.306731495343067,88016523.65614952,10.025727001312596,51948534.55410963,0.3562055099922154,0.39515951984604936,0.4750738530467923,0.12928396487630828,0.27855182954960833,0.40347326712200154,1.388662295367524,1.638824226894806,1.642562561487516,0.42152811893887604,0.5195291724949747,0.5362200264332314,0.8048736122845364,0.9831003095231833,0.995340873522669,0.3280011628699637,0.4056191960734269,0.4234643590900336,0.40481394328342274,0.407509690692102,0.4604083869324415,0.5171385027196553,0.5362200264332314,0.9010560512115723
18a4f56ebe5e06658fbd38a4aec66005,gdansk,,106.29,4.0,,2.0,2024.0,54.3547406,18.6229624,2.12,5.0,0.422,0.867,0.475,0.536,0.378,1.583,0.497,condominium,,,no,no,yes,no,no,1806930,23.57794797249286,596823342.8472538,9.306731495343067,88016523.65614952,10.025727001312596,51948534.55410963,0.3562055099922154,0.39515951984604936,0.4750738530467923,0.12928396487630828,0.27855182954960833,0.40347326712200154,1.388662295367524,1.638824226894806,1.642562561487516,0.42152811893887604,0.5195291724949747,0.5362200264332314,0.8048736122845364,0.9831003095231833,0.995340873522669,0.3280011628699637,0.4056191960734269,0.4234643590900336,0.40481394328342274,0.407509690692102,0.4604083869324415,0.5171385027196553,0.5362200264332314,0.9010560512115723
3e23a8ce86db85400433b75d130825c7,gdansk,,38.55,2.0,,2.0,2024.0,54.3547406,18.6229624,2.12,5.0,0.422,0.867,0.475,0.536,0.378,1.583,0.497,condominium,,,no,no,yes,no,no,740160,23.57794797249286,596823342.8472538,9.306731495343067,88016523.65614952,10.025727001312596,51948534.55410963,0.3562055099922154,0.39515951984604936,0.4750738530467923,0.12928396487630828,0.27855182954960833,0.40347326712200154,1.388662295367524,1.638824226894806,1.642562561487516,0.42152811893887604,0.5195291724949747,0.5362200264332314,0.8048736122845364,0.9831003095231833,0.995340873522669,0.3280011628699637,0.4056191960734269,0.4234643590900336,0.40481394328342274,0.407509690692102,0.4604083869324415,0.5171385027196553,0.5362200264332314,0.9010560512115723
